Season,PlayerId,Team,NTC,NMC,ELC,UFA,Average Salary,Major 2003,Major 2004,Major 2005,Major 2006,Major 2007,Major 2008,Major 2009,Major 2010,Major 2011,Major 2012,Major 2013,Major 2014,Major 2015,Major 2016,Minor 2003,Minor 2004,Minor 2005,Minor 2006,Minor 2007,Minor 2008,Minor 2009,Minor 2010,Minor 2011,Minor 2012,Minor 2013,Minor 2014,Minor 2015,Minor 2016
2003/2004,2006,11,No,No,No,Yes,575000,575000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,575000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2007,33,No,No,No,No,685000,685000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,685000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2010,14,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2012,34,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2013,35,No,No,No,Yes,2540000,2540000,2540000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2540000,2540000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2014,5,No,No,No,Yes,2470000,2470000,2470000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2470000,2470000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2015,25,No,No,No,Yes,410000,410000,410000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,410000,410000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2017,11,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2019,24,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2020,17,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2024,3,No,No,No,Yes,1690000,1690000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1690000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2025,10,No,No,No,Yes,845000,845000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,845000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2026,24,No,No,No,No,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2028,21,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2029,3,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2030,0,No,No,No,No,2490000,2490000,2490000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2490000,2490000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2033,25,No,No,No,Yes,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2034,30,No,No,No,Yes,615000,615000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,615000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2036,18,No,No,No,Yes,965000,965000,965000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,965000,965000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2037,23,No,No,No,Yes,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2038,16,No,No,No,No,610000,610000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,610000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2039,5,No,No,No,Yes,3040000,3040000,3040000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3040000,3040000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2040,5,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2041,31,No,No,No,No,470000,470000,470000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,470000,470000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2042,34,No,No,No,Yes,560000,560000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,560000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2043,16,No,No,No,No,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2045,29,No,No,No,No,450000,450000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2046,23,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2047,17,No,No,No,Yes,3200000,3200000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3200000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2048,30,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2050,20,No,No,No,No,485000,485000,485000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,485000,485000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2051,29,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2052,26,No,No,No,Yes,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2056,29,No,No,No,Yes,845000,845000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,845000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2057,5,No,No,No,No,675000,675000,675000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,675000,675000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2059,11,No,No,Yes,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2060,32,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2062,9,No,No,No,Yes,2470000,2470000,2470000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2470000,2470000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2064,32,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2065,21,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2068,34,No,No,No,No,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2069,29,Yes,No,No,Yes,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2070,25,No,No,No,Yes,2650000,2650000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2650000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2072,33,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2075,30,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2079,9,No,No,No,Yes,415000,415000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,415000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2085,34,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2086,31,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2090,26,No,No,No,Yes,1190000,1190000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1190000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2092,8,Yes,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2093,32,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2094,10,No,No,No,Yes,615000,615000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,615000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2097,30,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2099,26,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2100,10,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2101,14,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2103,25,No,No,No,No,830000,830000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,830000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2104,25,No,No,No,No,440000,440000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,440000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2105,35,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2107,14,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2108,18,Yes,No,No,Yes,400000,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2109,23,Yes,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2111,22,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2112,24,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2113,23,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2114,25,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2115,23,No,No,No,Yes,895000,895000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,895000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2116,27,No,No,No,No,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2117,18,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2118,32,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2119,28,No,No,No,Yes,1040000,1040000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1040000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2121,23,No,No,No,Yes,2280000,2280000,2280000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2280000,2280000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2122,35,No,No,No,No,855000,855000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,855000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2123,19,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2124,18,No,No,No,No,755000,755000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,755000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2126,0,No,No,No,No,1400000,1400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2127,34,No,No,No,Yes,1070000,1070000,1070000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1070000,1070000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2129,23,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2130,22,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2133,33,No,No,No,No,450000,450000,450000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450000,450000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2134,27,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2135,14,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2137,21,No,No,No,Yes,765000,765000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,765000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2138,21,No,No,No,Yes,425000,425000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,425000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2139,29,No,No,No,Yes,3070000,3070000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3070000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2140,29,No,No,No,Yes,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2141,9,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2143,24,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2144,15,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2145,11,No,No,No,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2146,22,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2147,8,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2148,33,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,93000,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2149,16,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2150,27,No,No,No,Yes,2550000,2550000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2550000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2151,26,No,No,No,No,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2152,8,No,No,No,Yes,3000000,3000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2154,3,No,No,No,Yes,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2156,0,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2157,24,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2159,22,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2160,33,No,No,No,No,550000,550000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,550000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2163,25,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2165,33,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2168,34,No,No,No,Yes,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2170,30,No,No,No,Yes,3140000,3140000,3140000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3140000,3140000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2172,33,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2173,26,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2175,33,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2176,15,No,No,No,No,1050000,1050000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1050000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2177,17,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2178,29,No,No,No,Yes,505000,505000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,505000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2180,0,No,No,No,Yes,3400000,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2181,14,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2182,8,No,No,No,Yes,470000,470000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,470000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2183,9,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2184,5,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2186,20,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2187,27,No,No,No,Yes,535000,535000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,535000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2191,10,Yes,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2192,32,No,No,No,Yes,2860000,2860000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2860000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2194,16,No,No,No,Yes,3240000,3240000,3240000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3240000,3240000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2202,9,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2204,33,No,No,No,Yes,540000,540000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2205,26,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2206,31,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,2208,26,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
