Season,PlayerId,Team,NTC,NMC,ELC,UFA,Average Salary,Major 2034,Major 2035,Major 2036,Major 2037,Major 2038,Major 2039,Major 2040,Major 2041,Major 2042,Major 2043,Major 2044,Major 2045,Major 2046,Major 2047,Minor 2034,Minor 2035,Minor 2036,Minor 2037,Minor 2038,Minor 2039,Minor 2040,Minor 2041,Minor 2042,Minor 2043,Minor 2044,Minor 2045,Minor 2046,Minor 2047
2034/2035,77545,25,No,No,No,Yes,2910000,3050000,2770000,2645000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3050000,2770000,2645000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77546,26,No,No,No,Yes,1750000,1750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77547,15,No,No,No,No,2790000,3210000,3210000,2370000,2370000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3210000,3210000,2370000,2370000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77548,20,No,No,No,Yes,1560000,1560000,1482000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1560000,1482000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77551,9,No,No,No,Yes,6680000,7350000,6010000,6010000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7350000,6010000,6010000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77554,5093,No,No,No,No,90000,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77556,5,No,No,No,Yes,2760000,2760000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2760000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77559,15,No,No,No,No,1500000,1500000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1500000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77560,744,No,No,No,Yes,156000,156000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,156000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77561,152,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77562,15,No,No,Yes,Yes,925000,925000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,185000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77602,85,No,No,No,No,13500,13500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2025,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77625,10,No,No,No,Yes,7850000,9350000,6350000,6350000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9350000,6350000,6350000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77626,24,No,No,No,Yes,8315750,8990000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8990000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77628,15,No,No,No,Yes,4009500,4009500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4009500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77629,24,No,No,No,Yes,7686000,7686000,7686000,7686000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7686000,7686000,7686000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77630,4838,No,No,No,Yes,2915306,2915306,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2915306,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77631,15,No,No,No,Yes,7654500,7654500,7654500,7654500,7654500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7654500,7654500,7654500,7654500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77633,35,No,No,No,Yes,6270000,6270000,6270000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6270000,6270000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77635,5090,No,No,No,No,2550000,2550000,2550000,2550000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77636,16,No,No,No,Yes,3568557,4205000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4205000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77637,31,No,No,No,Yes,3060000,3060000,3060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3060000,3060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77640,571,No,No,No,No,33500,33500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77643,5088,No,No,No,Yes,6890000,7210000,6570000,6335000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7210000,6570000,6335000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77645,23,No,No,No,Yes,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77647,749,No,No,No,Yes,360000,360000,360000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360000,360000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77648,745,No,No,No,Yes,156000,156000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,156000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77650,16,No,No,No,Yes,7960000,7960000,7960000,7960000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7960000,7960000,7960000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77652,752,No,No,No,Yes,1650000,1650000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1650000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77653,149,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77654,50,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77655,61,No,No,No,No,42375,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77657,15,No,No,No,Yes,3130000,3290000,3130000,2970000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3290000,3130000,2970000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77658,30,No,No,No,Yes,1530000,1530000,1530000,1530000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1530000,1530000,1530000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77659,4922,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77661,78,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77662,71,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77663,4837,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77664,1096,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77665,38,No,No,No,No,88500,88500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,88500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77666,4837,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6345,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77670,5093,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77672,51,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77674,51,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77677,53,No,No,No,No,59963,59963,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59963,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77682,4837,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77688,50,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77689,41,No,No,No,No,71500,71500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,71500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77690,0,No,No,No,No,948750,948750,948750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,948750,948750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77704,52,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5922,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77705,50,No,No,No,No,59000,59000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77715,25,No,No,No,No,1420000,1420000,1420000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1420000,1420000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77716,82,No,No,No,No,34500,34500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77726,152,No,No,No,No,13000,13000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1560,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77738,5092,No,No,No,Yes,3000000,3000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77739,14,No,No,No,Yes,1560000,1560000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1560000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77761,5092,No,No,No,No,1530000,1530000,1530000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1530000,1530000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77765,77,No,No,No,No,26500,26500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77828,15,No,No,No,Yes,1500000,1500000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77830,17,No,No,No,Yes,1510000,1770000,1510000,1250000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1770000,1510000,1250000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77831,44,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77833,51,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77835,8,No,No,No,Yes,3060000,3060000,3060000,3060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3060000,3060000,3060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77837,56,No,No,No,No,56000,56000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77838,38,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77839,25,No,No,No,Yes,3150000,3150000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3150000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77840,45,No,No,No,No,57000,57000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77842,5091,No,No,No,No,66000,66000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77844,749,No,No,No,Yes,80000,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10400,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77846,81,No,No,No,No,25500,25500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77847,158,No,No,No,No,24500,24500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77851,81,No,No,No,No,15500,15500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77859,43,No,No,No,No,42375,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77861,5098,No,No,No,Yes,9510000,8985000,8745000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8985000,8745000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77862,5098,No,No,No,Yes,5956666,4467500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77863,3,No,No,No,Yes,7240000,7240000,7240000,7240000,7240000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7240000,7240000,7240000,7240000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77864,5098,No,No,No,Yes,1580000,1580000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,236250,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77865,5090,No,No,No,Yes,5840000,5840000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77866,12,No,No,No,Yes,3060000,3060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77867,19,No,No,No,Yes,5320000,5320000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5320000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77868,0,No,No,No,Yes,5040000,5040000,5040000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5040000,5040000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77869,15,No,No,No,Yes,5884721,5884721,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5884721,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77870,31,No,No,No,Yes,4630000,4630000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4630000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77871,5098,No,No,No,Yes,8800000,7990000,7300000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7990000,7300000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77872,20,No,No,No,Yes,7830000,8695000,8695000,7830000,6965000,6965000,-1,-1,-1,-1,-1,-1,-1,-1,-1,8695000,8695000,7830000,6965000,6965000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77873,39,No,No,No,No,114999,114999,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,114999,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77874,34,No,No,No,Yes,3270000,3450000,3090000,2940000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3450000,3090000,2940000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77876,10,No,No,No,Yes,6570000,6570000,6570000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6570000,6570000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77880,737,No,No,No,Yes,80000,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77882,29,Yes,No,No,No,3000000,3000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77884,11,No,No,No,Yes,3080000,3080000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3080000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77885,752,No,No,No,Yes,1720000,1720000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1720000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77887,16,No,No,No,Yes,4460000,4460000,4460000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4460000,4460000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77889,751,No,No,No,Yes,160000,160000,160000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,160000,160000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77890,5090,No,No,No,Yes,10790000,10790000,10790000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77894,18,No,No,No,Yes,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77895,897,Yes,No,No,No,70000,70000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77896,62,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77897,71,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77898,56,No,No,No,No,74500,74500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,74500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77908,8,No,No,No,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77909,752,No,No,No,Yes,156000,156000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,156000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77915,58,No,No,No,No,61000,61000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77916,56,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77921,47,No,No,No,No,165000,165000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,165000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77922,5091,No,No,No,No,66000,66000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9240,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77923,4245,No,No,No,No,22500,22500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77924,82,No,No,No,No,29500,29500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77926,40,No,No,No,No,135000,135000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,135000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77930,2564,No,No,No,No,12000,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77931,76,No,No,No,No,13000,13000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77932,69,No,No,No,No,11200,11200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77934,43,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77936,5095,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77944,40,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,77952,5099,No,No,No,No,70000,70000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78015,29,No,No,No,Yes,1700000,1700000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1700000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78026,157,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78065,737,No,No,No,Yes,497250,409500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,409500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78081,16,No,No,No,Yes,2960000,2960000,2960000,2960000,2960000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2960000,2960000,2960000,2960000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78082,9,No,No,No,Yes,1530000,1530000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1530000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78084,10,No,No,No,Yes,4695600,5265000,5850000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5265000,5850000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78087,43,No,No,No,No,49153,49153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78088,27,No,No,No,No,1530000,1530000,1530000,1530000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,244800,244800,244800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78089,732,No,No,No,Yes,870000,870000,870000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,870000,870000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,78090,61,No,No,No,No,42375,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
