Season,PlayerId,TeamId,FranchiseId,First Name,Last Name,Nick Name,Height,Weight,Date Of Birth,Hand,G,LD,RD,LW,C,RW,Aggression,Bravery,Determination,Teamplayer,Leadership,Temperament,Professionalism,Mental Toughness,Goalie Stamina,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Screening,Getting Open,Passing,Puck Handling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Faceoffs,Hitting,Positioning,Shot Blocking,Stickchecking,Defensive Read,G Positioning,G Passing,G Pokecheck,Blocker,Glove,Rebound,Recovery,G Puckhandling,Low Shots,G Skating,Reflexes,Skating,Shooting,Playmaking,Defending,Physicality,Conditioning,Character,Hockey Sense,Goalie Technique,Goalie Overall Positioning,Ability,Potential
2003/2004,1289,26,26,David,Cullen,,74,209,1976-12-30,Right,0,15,20,5,5,8,7,11,13,14,14,15,13,1,1,13,12,14,14,14,12,5,7,12,15,15,9,16,15,12,6,10,14,12,15,13,1,1,1,1,1,1,1,1,1,1,1,13,12,13,13,9,16,12,13,0,0,1,1.5
2003/2004,1290,29,29,Jassen,Cullimore,,77,235,1972-12-4,Left,0,20,15,8,5,5,13,17,15,11,14,13,15,1,1,13,13,17,15,17,18,7,10,10,13,14,8,15,11,18,6,17,17,17,18,17,1,1,1,1,1,1,1,1,1,1,1,14,11,12,16,14,18,12,16,0,0,2,2.5
2003/2004,1293,20,20,Mariusz,Czerkawski,,72,200,1972-4-13,Right,0,8,8,16,10,20,6,13,13,15,13,14,14,1,1,15,15,16,15,15,10,5,14,14,15,15,15,5,16,14,11,11,12,7,14,15,1,1,1,1,1,1,1,1,1,1,1,15,12,13,11,10,17,11,15,0,0,3,3
2003/2004,1294,3,3,Andreas,Dackell,,71,194,1972-12-29,Right,0,7,8,20,10,19,6,11,13,13,11,15,13,1,1,12,13,13,13,13,11,3,12,12,13,13,12,4,13,12,10,11,15,8,14,14,1,1,1,1,1,1,1,1,1,1,1,12,10,13,12,10,16,11,12,0,0,1.5,1.5
2003/2004,1295,33,33,Byron,Dafoe,Lord Byron,71,200,1971-2-25,Left,20,0,0,0,0,0,9,1,12,14,12,1,15,15,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,14,14,15,12,14,15,15,14,14,0,0,7,0,1,9,11,0,13,13,2.5,2.5
2003/2004,1297,35,35,Alexandre,Daigle,,72,195,1975-2-7,Left,0,8,7,13,20,19,9,13,10,17,15,16,11,1,1,16,18,18,16,17,15,9,16,14,18,18,16,8,19,15,14,13,14,7,16,17,1,1,1,1,1,1,1,1,1,1,1,15,14,14,12,12,18,9,15,0,0,2.5,3
2003/2004,1299,27,27,Vincent,Damphousse,,73,200,1967-12-17,Left,0,8,5,19,20,12,9,12,13,17,13,8,13,1,1,13,14,16,15,17,11,6,14,13,17,16,15,5,17,15,11,13,12,6,14,14,1,1,1,1,1,1,1,1,1,1,1,13,12,15,11,11,18,12,14,0,0,2.5,2.5
2003/2004,1300,30,30,Mathieu,Dandenault,Dandy,72,215,1976-2-3,Right,0,15,20,12,10,19,11,16,15,14,14,14,16,1,1,15,14,17,14,17,15,7,8,12,12,16,8,15,14,16,7,16,15,14,17,16,1,1,1,1,1,1,1,1,1,1,1,14,11,12,14,12,18,13,14,0,0,2,2.5
2003/2004,1309,8,8,Eric,Daze,,78,235,1975-7-2,Left,0,8,8,20,10,19,7,14,15,14,14,16,16,1,1,13,13,18,16,16,16,5,18,16,13,15,17,5,15,15,11,12,14,7,16,13,1,1,1,1,1,1,1,1,1,1,1,15,13,11,13,13,17,12,15,0,0,4,4
2003/2004,1310,11,11,Adam,Deadmarsh,,72,205,1975-5-10,Right,0,5,8,17,14,20,14,16,14,14,12,7,14,1,1,13,14,14,13,15,14,9,15,13,13,14,14,4,14,12,11,15,13,6,14,13,1,1,1,1,1,1,1,1,1,1,1,12,10,12,10,13,16,11,12,0,0,1,1.5
2003/2004,1312,30,30,Brad,DeFauw,,74,220,1977-11-10,Left,0,8,5,20,10,13,9,14,11,12,12,10,11,1,1,12,12,12,11,12,12,6,11,12,12,14,12,4,12,11,8,12,12,6,12,12,1,1,1,1,1,1,1,1,1,1,1,11,10,11,10,11,15,11,12,0,0,0.5,0.5
2003/2004,1315,15,15,Andy,Delmore,,72,200,1976-12-20,Right,0,16,20,5,5,8,8,11,11,14,10,9,11,1,1,11,10,11,12,13,12,5,4,11,14,15,8,15,14,10,6,11,12,10,12,11,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,10,16,10,12,0,0,2,2
2003/2004,1316,16,16,Pavol,Demitra,,72,202,1974-11-29,Left,0,8,5,19,20,15,5,13,14,17,14,17,15,1,1,17,18,18,16,17,14,5,15,17,18,17,16,7,17,14,15,11,14,7,15,16,1,1,1,1,1,1,1,1,1,1,1,17,15,16,12,11,18,11,17,0,0,4.5,4.5
2003/2004,1317,5,5,Nathan,Dempsey,,72,190,1974-7-14,Left,0,18,20,10,6,13,12,14,14,13,13,12,13,1,1,14,13,14,14,15,13,8,7,13,15,16,9,16,15,14,7,14,14,13,15,14,1,1,1,1,1,1,1,1,1,1,1,14,12,13,14,12,17,12,14,0,0,2,2
2003/2004,1318,34,34,Marc,Denis,,73,193,1977-8-1,Left,20,0,0,0,0,0,9,1,16,16,14,1,16,16,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,13,14,13,14,15,15,12,14,14,16,0,0,8,0,1,10,11,0,12,13,2.5,2.5
2003/2004,1320,18,18,Eric,Desjardins,Rico,73,205,1969-6-14,Right,0,19,20,5,5,8,11,15,15,16,16,12,16,1,1,15,14,15,15,16,14,7,7,12,15,17,10,17,14,14,6,15,14,14,16,12,1,1,1,1,1,1,1,1,1,1,1,14,13,13,13,11,17,12,12,0,0,2.5,2.5
2003/2004,1322,9,9,Boyd,Devereaux,,74,195,1978-4-16,Left,0,8,5,15,20,11,7,17,16,15,16,17,17,1,1,14,14,16,16,15,14,5,15,13,15,14,12,4,14,17,16,13,16,8,16,17,1,1,1,1,1,1,1,1,1,1,1,14,9,13,13,12,16,13,12,0,0,3.5,3.5
2003/2004,1323,10,10,Greg,de Vries,,74,215,1973-1-4,Left,0,20,15,8,5,5,10,14,13,12,12,11,13,1,1,12,12,15,13,16,14,7,8,11,13,14,8,15,13,14,7,13,13,13,15,14,1,1,1,1,1,1,1,1,1,1,1,14,12,12,14,12,18,12,14,0,0,2.5,2.5
2003/2004,1324,12,12,Rob,DiMaio,,70,190,1968-2-19,Right,0,5,8,12,17,20,11,14,15,13,14,12,16,1,1,12,14,14,14,14,13,8,14,13,14,14,13,3,13,16,13,15,17,8,15,16,1,1,1,1,1,1,1,1,1,1,1,13,9,12,14,13,16,12,13,0,0,3,3
2003/2004,1325,29,29,Chris,Dingman,,76,235,1976-7-6,Left,0,8,5,20,10,13,18,18,17,13,14,8,15,1,1,12,12,14,11,13,19,16,15,11,13,13,13,5,11,17,12,17,16,8,14,13,1,1,1,1,1,1,1,1,1,1,1,11,11,11,13,16,15,13,10,0,0,2.5,2.5
2003/2004,1329,20,20,Rick,DiPietro,Rickety,73,210,1981-9-19,Right,20,0,0,0,0,0,13,1,15,20,17,1,17,18,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,15,15,16,15,17,17,17,16,17,0,0,9,0,2,9,12,0,15,15,3.5,5
2003/2004,1333,22,22,Jason,Doig,,75,230,1977-1-29,Right,0,14,20,8,5,10,15,16,12,14,14,8,12,1,1,11,14,14,14,15,15,10,7,10,16,15,7,15,12,16,7,16,14,12,15,14,1,1,1,1,1,1,1,1,1,1,1,12,10,13,13,13,16,11,13,0,0,1,1.5
2003/2004,1336,3,3,Tie,Domi,The Albanian Assassin,70,213,1969-11-1,Right,0,5,8,17,10,20,20,19,17,14,12,5,14,1,1,11,10,14,15,15,16,19,16,11,14,14,14,5,11,15,10,16,14,8,14,12,1,1,1,1,1,1,1,1,1,1,1,12,11,12,12,16,17,14,11,0,0,2,2.5
2003/2004,1337,28,28,Ted,Donato,,70,180,1969-4-28,Left,0,8,5,20,17,15,10,14,13,15,13,12,14,1,1,13,14,14,12,15,10,6,13,13,14,13,12,4,14,15,11,14,15,8,14,15,1,1,1,1,1,1,1,1,1,1,1,13,10,13,13,12,17,12,13,0,0,1,1.5
2003/2004,1338,19,19,Shean,Donovan,,74,209,1975-1-22,Right,0,5,8,12,10,20,11,16,16,14,14,14,16,1,1,14,14,16,15,15,16,8,16,13,15,15,16,5,15,17,13,15,16,8,17,17,1,1,1,1,1,1,1,1,1,1,1,14,12,12,13,14,16,12,13,0,0,4,4
2003/2004,1341,29,29,Jim,Dowd,,72,180,1968-12-25,Right,0,8,8,15,20,18,12,14,13,14,13,12,13,1,1,12,14,14,13,14,13,8,14,14,14,14,14,6,15,13,13,11,13,7,13,14,1,1,1,1,1,1,1,1,1,1,1,13,13,13,11,12,16,11,14,0,0,2,2
2003/2004,1344,16,16,Dallas,Drake,,73,186,1969-2-4,Left,0,8,8,15,19,20,11,13,15,14,15,13,15,1,1,13,15,14,14,15,12,7,14,13,12,15,13,4,14,17,13,15,17,8,16,17,1,1,1,1,1,1,1,1,1,1,1,13,10,12,14,13,17,13,13,0,0,3.5,3.5
2003/2004,1345,9,9,Kris,Draper,,70,188,1971-5-24,Left,0,8,5,14,20,11,9,15,15,14,15,14,16,1,1,14,15,14,15,15,14,7,12,13,13,15,14,4,14,18,18,14,18,9,16,19,1,1,1,1,1,1,1,1,1,1,1,14,11,13,14,12,17,12,13,0,0,4.5,4.5
2003/2004,1348,30,30,Harold,Druken,,72,200,1979-1-26,Left,0,8,5,13,20,15,5,10,11,12,15,16,15,1,1,14,11,14,12,12,10,3,11,12,14,14,14,4,14,11,14,9,12,6,11,10,1,1,1,1,1,1,1,1,1,1,1,12,10,11,10,9,15,11,12,0,0,1,1
2003/2004,1349,17,17,Chris,Drury,,70,190,1976-8-20,Right,0,5,8,10,20,13,11,15,14,16,15,13,16,1,1,15,18,15,16,16,14,8,15,15,18,18,15,7,16,15,15,12,14,8,15,16,1,1,1,1,1,1,1,1,1,1,1,15,14,14,13,13,17,12,15,0,0,3.5,3.5
2003/2004,1353,17,17,J.P.,Dumont,,73,205,1978-4-1,Left,0,7,8,15,10,20,8,15,17,18,16,18,16,1,1,16,16,17,16,17,13,5,16,16,19,18,15,6,19,15,12,13,15,7,16,17,1,1,1,1,1,1,1,1,1,1,1,15,13,16,12,12,17,13,16,0,0,4,4
2003/2004,1354,10,10,Mike,Dunham,,75,200,1972-6-1,Left,20,0,0,0,0,0,8,1,14,14,14,1,15,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,16,15,16,15,13,14,15,14,15,0,0,8,0,1,10,12,0,14,14,4.5,4.5
2003/2004,1357,23,23,Radek,Dvorak,,74,200,1977-3-9,Right,0,5,8,15,19,20,6,14,15,17,13,16,16,1,1,15,15,17,17,18,15,5,16,15,17,18,16,6,17,16,14,13,16,8,17,17,1,1,1,1,1,1,1,1,1,1,1,15,13,14,13,12,18,11,15,0,0,3,3.5
2003/2004,1359,20,20,Karl,Dykhuis,,75,209,1972-7-8,Left,0,20,18,8,5,5,11,13,13,15,13,12,12,1,1,12,13,14,14,14,12,6,3,11,14,13,7,14,13,14,8,14,14,13,15,12,1,1,1,1,1,1,1,1,1,1,1,12,10,11,13,9,16,11,12,0,0,1.5,1.5
2003/2004,1361,15,15,Mike,Eastwood,Easty,75,216,1967-7-1,Right,0,5,8,11,20,13,8,13,14,13,13,15,15,1,1,11,13,15,14,15,15,5,14,12,13,13,13,4,14,15,17,12,16,8,16,16,1,1,1,1,1,1,1,1,1,1,1,13,10,12,13,12,17,13,13,0,0,3,3
2003/2004,1362,32,32,Mark,Eaton,,74,204,1977-5-6,Left,0,20,15,8,5,5,5,14,14,13,13,15,14,1,1,12,13,14,13,15,13,4,4,8,13,14,5,14,11,14,6,11,15,14,15,16,1,1,1,1,1,1,1,1,1,1,1,14,10,14,15,10,17,13,16,0,0,1.5,2
2003/2004,1366,27,27,Nils,Ekman,Nisse,72,185,1976-3-11,Left,0,8,7,20,10,17,11,12,12,14,13,12,13,1,1,16,15,15,15,15,14,8,14,16,16,15,15,6,16,13,16,12,14,8,14,14,1,1,1,1,1,1,1,1,1,1,1,15,13,13,12,12,17,11,16,0,0,2,2.5
2003/2004,1372,34,34,Anders,Eriksson,Butsy,75,224,1975-1-9,Left,0,20,15,0,0,0,8,13,15,15,15,16,15,1,1,16,15,15,15,16,13,6,7,12,15,17,11,17,15,15,8,12,16,15,17,17,1,1,1,1,1,1,1,1,1,1,1,14,13,12,14,10,17,12,15,0,0,2,2.5
2003/2004,1374,14,14,Robert,Esche,,73,210,1978-1-22,Left,20,0,0,0,0,0,11,1,16,18,15,1,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,15,14,15,14,13,14,15,14,14,0,0,9,0,2,9,13,0,14,14,3,3
2003/2004,1383,30,30,Sergei,Fedorov,,73,205,1969-12-13,Left,0,10,12,14,20,16,6,11,10,17,15,11,13,1,1,17,15,16,19,17,13,4,11,13,15,18,14,5,15,14,15,13,16,7,16,16,1,1,1,1,1,1,1,1,1,1,1,17,12,15,13,10,18,11,14,0,0,3.5,3.5
2003/2004,1386,26,26,Brad,Ference,,75,218,1979-4-2,Right,0,15,20,5,5,8,17,20,16,13,14,8,15,1,1,14,14,17,15,16,16,13,8,9,13,14,6,15,11,18,6,17,16,16,17,16,1,1,1,1,1,1,1,1,1,1,1,14,10,12,15,14,17,11,15,0,0,2,2.5
2003/2004,1389,35,35,Manny,Fernandez,,72,207,1974-8-27,Left,20,0,0,0,0,0,10,1,16,15,14,1,14,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,14,14,15,14,16,15,13,15,14,16,0,0,8,0,2,10,11,0,13,15,3.5,3.5
2003/2004,1399,24,24,Jiri,Fischer,,77,225,1980-7-31,Left,0,20,17,8,5,5,13,15,15,12,15,13,17,1,1,16,14,15,15,15,15,7,8,12,15,15,6,15,13,17,6,14,16,17,16,16,1,1,1,1,1,1,1,1,1,1,1,14,10,12,15,12,16,12,15,0,0,1.5,2.5
2003/2004,1401,3,3,Tom,Fitzgerald,,72,190,1968-8-28,Right,0,5,8,12,20,19,13,16,15,15,16,14,16,1,1,15,16,15,15,15,14,7,15,14,13,14,14,5,14,17,13,16,17,9,17,17,1,1,1,1,1,1,1,1,1,1,1,14,11,12,14,13,17,12,13,0,0,3.5,3.5
2003/2004,1407,25,25,Adam,Foote,,74,224,1971-7-10,Right,0,17,20,6,5,8,14,19,17,14,17,10,18,1,1,14,15,18,16,17,14,9,7,10,15,15,8,16,14,18,7,19,19,16,17,18,1,1,1,1,1,1,1,1,1,1,1,15,11,11,16,13,17,12,17,0,0,2.5,3.5
2003/2004,1409,25,25,Peter,Forsberg,Foppa,72,205,1973-7-20,Left,0,8,5,12,20,10,12,16,16,20,18,12,18,1,1,16,17,18,18,19,15,7,16,16,20,19,14,7,20,17,16,14,16,7,17,17,1,1,1,1,1,1,1,1,1,1,1,16,13,17,13,13,18,15,17,0,0,4,4.5
2003/2004,1410,22,22,Jean-Francois,Fortin,,74,205,1979-3-15,Right,0,14,20,5,5,8,15,17,12,14,14,8,12,1,1,14,14,15,14,15,15,10,7,10,15,15,7,16,12,14,6,16,14,14,15,12,1,1,1,1,1,1,1,1,1,1,1,13,11,12,13,13,16,11,12,0,0,1,1.5
2003/2004,1413,24,24,Ron,Francis,,75,200,1963-3-1,Left,0,8,5,13,20,10,4,13,17,19,19,13,18,1,1,15,14,17,16,17,14,4,15,12,18,18,14,4,17,14,16,13,17,8,18,16,1,1,1,1,1,1,1,1,1,1,1,15,10,16,13,11,18,14,13,0,0,3,3
2003/2004,1415,21,21,Jeff,Friesen,Freeze,73,205,1976-8-5,Left,0,8,5,20,16,13,9,13,13,16,13,14,14,1,1,14,14,16,16,17,13,5,15,13,15,15,14,5,15,14,11,14,15,7,14,15,1,1,1,1,1,1,1,1,1,1,1,14,11,13,11,12,18,11,13,0,0,2.5,2.5
2003/2004,1420,14,14,Simon,Gagne,,73,196,1980-2-29,Left,0,10,9,20,14,18,8,16,16,16,16,18,17,1,1,16,16,17,18,19,15,6,17,19,16,18,18,8,16,16,12,14,17,9,15,17,1,1,1,1,1,1,1,1,1,1,1,16,16,12,13,13,18,11,16,0,0,4,4.5
2003/2004,1422,12,12,Steve,Gainey,,73,192,1979-1-26,Left,0,8,5,20,10,13,14,16,14,13,14,9,15,1,1,13,13,14,13,13,14,11,14,10,13,13,12,6,12,14,10,16,15,8,14,14,1,1,1,1,1,1,1,1,1,1,1,13,12,12,12,14,16,12,11,0,0,2.5,2.5
2003/2004,1426,0,0,Mathieu,Garon,,74,203,1978-1-9,Right,20,0,0,0,0,0,8,1,15,16,17,1,19,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,16,14,15,15,16,15,16,15,16,0,0,8,0,1,10,12,0,14,15,2.5,3.5
2003/2004,1428,19,19,Denis,Gauthier,,75,224,1976-10-1,Left,0,20,16,8,5,5,16,18,15,12,14,8,15,1,1,13,12,17,14,15,15,11,7,11,14,15,8,16,12,18,6,18,16,16,17,16,1,1,1,1,1,1,1,1,1,1,1,13,11,12,15,14,16,11,15,0,0,2,2.5
2003/2004,1429,14,14,Aaron,Gavey,,74,189,1974-2-22,Left,0,8,5,12,20,12,10,12,11,13,11,11,11,1,1,11,12,12,12,12,11,6,11,10,11,11,12,4,11,12,11,10,13,6,12,13,1,1,1,1,1,1,1,1,1,1,1,11,10,11,10,10,15,11,10,0,0,1,1
2003/2004,1430,19,19,Martin,Gelinas,,71,202,1970-6-5,Left,0,8,5,20,10,14,11,17,16,15,15,14,17,1,1,16,15,16,17,16,13,8,16,14,16,17,16,5,15,15,11,15,16,7,16,16,1,1,1,1,1,1,1,1,1,1,1,15,12,13,12,13,17,11,13,0,0,3,3
2003/2004,1433,30,30,Jean-Sebastien,Giguere,Jiggy,73,201,1977-5-16,Left,20,0,0,0,0,0,11,1,17,15,16,1,17,18,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,16,16,17,17,15,15,17,15,16,0,0,8,0,2,9,13,0,14,15,4,4.5
2003/2004,1434,5,5,Hal,Gill,,79,243,1975-4-6,Left,0,19,20,8,5,9,11,17,16,13,15,12,14,1,1,12,12,17,14,16,19,9,1,11,12,13,8,17,10,18,7,17,16,15,18,15,1,1,1,1,1,1,1,1,1,1,1,14,12,12,16,13,18,12,15,0,0,2,2.5
2003/2004,1436,5,5,Jonathan,Girard,,71,201,1980-5-27,Right,0,17,20,5,5,8,7,12,15,17,10,12,15,1,1,14,12,12,15,16,14,6,7,10,12,14,11,16,14,12,5,11,12,11,15,12,1,1,1,1,1,1,1,1,1,1,1,13,13,13,12,10,17,11,12,0,0,1.5,1.5
2003/2004,1437,21,21,Ray,Giroux,,72,190,1976-7-20,Left,0,19,20,8,5,5,12,14,13,14,13,11,14,1,1,12,13,14,14,13,14,8,8,10,14,14,11,16,16,13,7,12,13,10,12,11,1,1,1,1,1,1,1,1,1,1,1,13,13,12,12,12,16,12,12,0,0,1,1.5
2003/2004,1439,11,11,Tim,Gleason,,72,217,1983-1-29,Left,0,19,20,8,5,10,9,15,16,15,15,8,16,1,1,12,13,15,14,15,16,8,8,11,13,15,6,15,13,18,6,16,17,16,18,17,1,1,1,1,1,1,1,1,1,1,1,12,10,13,16,12,16,12,16,0,0,1.5,3
2003/2004,1442,20,20,Eric,Godard,Godsy,76,214,1980-3-7,Right,0,8,8,20,10,15,18,15,14,10,12,5,13,1,1,11,11,14,12,11,15,15,11,10,10,10,9,3,9,14,9,15,13,7,14,13,1,1,1,1,1,1,1,1,1,1,1,13,9,11,13,15,15,12,10,0,0,1,1.5
2003/2004,1445,22,22,Sergei,Gonchar,,74,211,1974-4-13,Left,0,19,20,8,5,8,7,15,16,19,17,16,19,1,1,15,15,19,17,18,17,6,7,16,18,19,13,18,20,16,7,13,17,15,16,18,1,1,1,1,1,1,1,1,1,1,1,16,14,15,15,11,18,13,16,0,0,4.5,4.5
2003/2004,1451,29,29,John,Grahame,,75,220,1975-8-31,Left,20,0,0,0,0,0,9,1,14,16,14,1,15,15,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,16,14,15,14,14,15,14,14,15,0,0,8,0,1,9,12,0,15,14,3.5,3.5
2003/2004,1452,26,26,Chris,Gratton,,76,231,1975-7-5,Left,0,8,5,15,20,11,16,17,16,15,16,10,17,1,1,14,14,17,13,17,15,12,17,15,17,16,15,5,16,16,16,16,14,7,13,15,1,1,1,1,1,1,1,1,1,1,1,13,12,14,11,15,17,12,14,0,0,3,3
2003/2004,1454,5,5,Travis,Green,,73,204,1970-12-20,Right,0,5,8,11,20,13,9,15,15,14,14,11,16,1,1,15,15,16,14,15,12,6,15,15,16,15,14,4,16,14,15,14,12,7,14,15,1,1,1,1,1,1,1,1,1,1,1,14,10,13,11,12,16,11,14,0,0,2,2
2003/2004,1457,22,22,Mike,Grier,,73,225,1975-1-5,Right,0,5,8,12,10,20,8,15,14,14,14,12,15,1,1,14,14,16,14,16,15,7,13,13,14,14,13,5,13,16,12,15,16,8,14,16,1,1,1,1,1,1,1,1,1,1,1,14,11,13,13,13,18,12,13,0,0,3.5,3.5
2003/2004,1462,12,12,Bill,Guerin,Willy,74,220,1970-11-9,Right,0,5,8,12,10,20,14,18,17,15,16,9,17,1,1,17,15,17,15,18,16,11,18,16,17,18,16,8,16,17,13,17,15,8,15,16,1,1,1,1,1,1,1,1,1,1,1,15,15,13,13,15,18,13,15,0,0,4,4
2003/2004,1470,14,14,Jeff,Hackett,Hack,73,198,1968-6-1,Left,20,0,0,0,0,0,8,1,14,15,12,1,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,15,16,16,16,15,12,12,14,14,0,0,8,0,1,10,12,0,13,13,3,3
2003/2004,1472,21,21,David,Hale,,74,231,1981-6-18,Left,0,20,18,10,5,8,13,15,15,12,16,13,16,1,1,14,13,14,15,15,15,7,8,11,15,14,7,15,14,16,5,14,15,17,17,15,1,1,1,1,1,1,1,1,1,1,1,13,10,12,15,12,16,12,14,0,0,1.5,2
2003/2004,1473,22,22,Jeff,Halpern,,72,203,1976-5-3,Right,0,5,8,11,20,19,7,13,16,14,15,12,14,1,1,12,12,14,12,15,13,7,13,11,13,14,12,4,12,15,18,13,16,8,15,15,1,1,1,1,1,1,1,1,1,1,1,13,11,13,14,12,17,13,12,0,0,3.5,3.5
2003/2004,1475,20,20,Roman,Hamrlik,,74,208,1974-4-12,Left,0,20,19,8,5,5,13,17,16,16,15,13,17,1,1,16,16,17,17,19,15,9,8,12,17,18,11,18,17,15,9,15,17,15,15,17,1,1,1,1,1,1,1,1,1,1,1,15,13,14,14,12,19,12,16,0,0,3.5,3.5
2003/2004,1478,27,27,Scott,Hannan,,73,225,1979-1-23,Left,0,20,16,8,5,5,8,16,16,15,17,13,17,1,1,15,14,18,16,18,17,6,7,9,15,17,7,17,13,18,7,16,18,17,19,17,1,1,1,1,1,1,1,1,1,1,1,15,11,13,17,12,18,13,16,0,0,2.5,3.5
2003/2004,1483,34,34,Todd,Harvey,,72,210,1975-2-17,Right,0,5,8,12,18,20,14,15,13,14,13,8,13,1,1,12,13,13,14,15,13,8,15,11,12,14,13,6,12,12,9,16,14,7,14,13,1,1,1,1,1,1,1,1,1,1,1,12,12,12,11,13,16,11,10,0,0,1.5,1.5
2003/2004,1485,9,9,Derian,Hatcher,,77,235,1972-6-4,Left,0,20,18,8,5,5,15,16,15,13,16,9,15,1,1,13,13,16,14,17,18,9,6,11,15,16,7,16,13,16,6,18,14,16,16,14,1,1,1,1,1,1,1,1,1,1,1,13,11,12,14,13,18,13,13,0,0,2.5,2.5
2003/2004,1488,5,5,Niclas,Havelid,,72,200,1973-4-12,Left,0,20,15,8,5,5,8,15,15,14,14,14,14,1,1,14,13,15,14,15,14,6,7,12,14,16,10,16,14,16,8,14,15,14,16,16,1,1,1,1,1,1,1,1,1,1,1,14,13,13,15,11,17,12,15,0,0,2.5,3
2003/2004,1494,18,18,Johan,Hedberg,Moose,72,185,1973-5-5,Left,20,0,0,0,0,0,9,1,14,15,13,1,15,15,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,13,14,15,16,14,14,13,16,14,15,0,0,8,0,1,9,12,0,13,14,2.5,2.5
2003/2004,1495,35,35,Bret,Hedican,,74,210,1970-8-10,Left,0,20,17,8,5,5,11,15,14,13,13,13,15,1,1,16,16,17,14,17,14,8,7,10,14,15,9,16,12,14,7,14,14,13,15,14,1,1,1,1,1,1,1,1,1,1,1,15,12,12,14,12,18,12,14,0,0,2.5,2.5
2003/2004,1498,33,33,Shawn,Heins,,76,210,1973-12-24,Left,0,20,15,9,5,5,14,15,12,13,13,8,12,1,1,12,13,13,12,14,14,10,8,11,16,16,7,16,13,13,6,15,13,14,14,12,1,1,1,1,1,1,1,1,1,1,1,12,11,13,13,13,16,11,12,0,0,1,1.5
2003/2004,1500,25,25,Milan,Hejduk,,72,190,1976-2-14,Right,0,8,9,19,11,20,5,15,16,16,16,17,17,1,1,16,17,17,17,17,13,5,14,17,17,16,16,7,18,14,13,12,16,8,15,16,1,1,1,1,1,1,1,1,1,1,1,16,15,14,13,11,18,12,17,0,0,4.5,4.5
2003/2004,1507,32,32,Darby,Hendrickson,,73,195,1972-8-28,Left,0,8,5,14,20,13,10,12,13,11,12,12,12,1,1,11,9,12,12,12,13,5,11,10,11,11,12,3,11,13,14,11,14,6,13,14,1,1,1,1,1,1,1,1,1,1,1,11,9,11,11,11,15,12,10,0,0,1.5,1.5
2003/2004,1517,24,24,Sean,Hill,,72,211,1970-2-14,Right,0,16,20,5,5,8,13,17,15,13,15,9,14,1,1,13,12,15,14,17,14,9,8,13,15,16,8,16,14,16,7,16,13,15,15,14,1,1,1,1,1,1,1,1,1,1,1,14,12,13,14,13,18,12,13,0,0,2.5,2.5
2003/2004,1518,10,10,Dan,Hinote,G-Man,72,190,1977-1-30,Right,0,12,16,12,15,20,13,14,14,13,13,12,15,1,1,15,14,14,14,14,13,7,13,13,14,14,12,5,13,17,12,15,16,8,16,17,1,1,1,1,1,1,1,1,1,1,1,14,11,12,14,13,16,12,13,0,0,3,3
2003/2004,1521,28,28,Shane,Hnidy,,74,204,1975-11-8,Right,0,15,20,5,5,8,16,16,15,11,13,8,15,1,1,11,12,13,12,14,15,10,8,11,12,13,8,14,11,17,6,17,16,15,15,15,1,1,1,1,1,1,1,1,1,1,1,12,11,11,15,14,16,12,15,0,0,1,1.5
2003/2004,1526,10,10,Bobby,Holik,,76,230,1971-1-1,Right,0,5,8,14,20,14,13,17,15,15,15,8,16,1,1,13,14,17,16,17,15,9,17,16,15,16,16,7,15,17,16,16,15,7,17,16,1,1,1,1,1,1,1,1,1,1,1,14,14,13,13,14,18,12,14,0,0,3,3
2003/2004,1529,9,9,Tomas,Holmstrom,Demolition Man,72,203,1973-1-23,Left,0,9,8,19,10,20,11,17,16,14,14,13,15,1,1,14,14,17,13,13,14,7,20,15,15,15,14,6,15,16,11,14,15,8,15,15,1,1,1,1,1,1,1,1,1,1,1,14,13,12,13,15,16,12,15,0,0,3,3
