Season,TeamId,ES L1 LW,ES L1 C,ES L1 RW,ES L1 LD,ES L1 RD,ES L2 LW,ES L2 C,ES L2 RW,ES L2 LD,ES L2 RD,ES L3 LW,ES L3 C,ES L3 RW,ES L3 LD,ES L3 RD,ES L4 LW,ES L4 C,ES L4 RW,ES L4 LD,ES L4 RD,PP5on4 L1 LW,PP5on4 L1 C,PP5on4 L1 RW,PP5on4 L1 LD,PP5on4 L1 RD,PP5on4 L2 LW,PP5on4 L2 C,PP5on4 L2 RW,PP5on4 L2 LD,PP5on4 L2 RD,PP5on3 L1 LW,PP5on3 L1 C,PP5on3 L1 RW,PP5on3 L1 LD,PP5on3 L1 RD,PP5on3 L2 LW,PP5on3 L2 C,PP5on3 L2 RW,PP5on3 L2 LD,PP5on3 L2 RD,PP4on3 L1 F1,PP4on3 L1 F2,PP4on3 L1 LD,PP4on3 L1 RD,PP4on3 L2 F1,PP4on3 L2 F2,PP4on3 L2 LD,PP4on3 L2 RD,PK4on5 L1 F1,PK4on5 L1 F2,PK4on5 L1 LD,PK4on5 L1 RD,PK4on5 L2 F1,PK4on5 L2 F2,PK4on5 L2 LD,PK4on5 L2 LD.1,PK4on5 L3 F1,PK4on5 L3 F2,PK4on5 L3 LD,PK4on5 L3 LD.1,PK3on5 L1 F1,PK3on5 L1 LD,PK3on5 L1 RD,PK3on5 L2 F1,PK3on5 L2 LD,PK3on5 L2 LD.1,PK3on4 L1 F1,PK3on4 L1 LD,PK3on4 L1 RD,PK3on4 L2 F1,PK3on4 L2 LD,PK3on4 L2 LD.1,4on4 L1 F1,4on4 L1 F2,4on4 L1 LD,4on4 L1 RD,4on4 L2 F1,4on4 L2 F2,4on4 L2 LD,4on4 L2 LD.1,3on3 L1 F1,3on3 L1 LD,3on3 L1 RD,3on3 L2 F1,3on3 L2 LD,3on3 L2 LD.1,Shootout 1,Shootout 2,Shootout 3,Shootout 4,Shootout 5,Goalie 1,Goalie 2,Extra Attacker 1,Extra Attacker 2
2034/2035,732,55965,799,7414,134191,1679,2968,78089,6,102,150865,762,45217,1145,44,159664,137463,385,34957,1405,175352,55965,799,7414,45217,134191,2968,78089,6,1679,44,55965,799,7414,45217,134191,2968,78089,6,1679,44,45217,799,1679,134191,55965,7414,78089,44,55965,7414,102,159664,6,78089,1405,175352,1145,2968,44,150865,7414,102,159664,55965,1405,175352,7414,102,159664,55965,1405,175352,799,7414,134191,1679,78089,55965,102,150865,799,7414,134191,78089,55965,1679,799,6,762,7414,55965,48181,178464,799,7414
2034/2035,733,157888,11938,164844,55544,34624,230,48379,50625,61768,48357,16683,14091,2182,155336,32474,20718,28381,48178,40966,32559,157888,11938,50625,34624,55544,16683,48379,2182,155336,32559,157888,11938,50625,34624,55544,16683,48379,2182,155336,32559,50625,11938,55544,34624,14091,48379,32559,155336,164844,230,61768,48357,157888,48178,40966,55544,28381,2182,155336,32474,230,61768,48357,164844,40966,55544,230,61768,48357,164844,40966,55544,11938,157888,55544,34624,164844,230,61768,48357,11938,157888,55544,164844,230,34624,11938,164844,34624,48379,157888,3081,181372,157888,11938
2034/2035,734,461,1229,149260,44385,153447,75391,162543,15525,134138,170065,34442,26950,17418,524,157416,17425,56199,846,164866,133839,34442,1229,15525,153447,170065,461,26950,149260,157416,133839,34442,1229,15525,153447,170065,461,26950,149260,157416,133839,26950,1229,170065,153447,34442,15525,133839,157416,461,149260,524,153447,162543,75391,44385,170065,17418,56199,134138,157416,461,524,134138,149260,44385,153447,461,524,134138,149260,44385,153447,461,1229,44385,153447,75391,149260,134138,170065,461,1229,44385,75391,149260,153447,1229,846,170065,56199,17425,65731,138536,1229,461
2034/2035,736,305,1970,70226,78091,78094,69894,5040,66931,155342,5720,223,48026,42349,180477,134178,48121,18302,170100,180501,134186,305,5040,66931,70226,78091,69894,48026,1970,78094,5720,305,5040,70226,66931,78091,69894,48026,1970,78094,5720,305,5040,66931,78091,48026,70226,69894,78094,305,66931,78091,5720,70226,69894,155342,134178,223,1970,180477,134186,305,78091,5720,66931,155342,134178,305,78091,5720,66931,155342,134178,66931,305,78091,78094,69894,70226,155342,5720,70226,305,78091,69894,66931,78094,305,223,42349,48026,5720,48221,557,305,70226
2034/2035,737,77880,60821,137545,149237,283,73941,78188,55555,60919,66763,135312,65638,78065,44388,4325,132697,172654,176417,188174,159685,73941,60821,137545,283,60919,135312,78188,78065,66763,44388,73941,60821,137545,283,60919,135312,78188,78065,44388,66763,73941,60821,137545,283,135312,78188,66763,60919,55555,172654,149237,4325,65638,77880,188174,159685,60821,132697,60919,283,172654,149237,4325,55555,188174,159685,172654,149237,4325,55555,188174,159685,77880,60821,149237,283,137545,73941,60919,66763,73941,60821,283,137545,77880,149237,137545,60821,73941,135312,283,56209,181365,77880,73941
2034/2035,738,146590,134012,14622,67230,1487,45220,35322,535,9229,134073,171546,134221,160573,4234,4216,48483,133812,177730,211,560,146590,134012,160573,1487,67230,48483,35322,14622,535,134073,146590,134012,160573,1487,67230,48483,35322,14622,535,134073,160573,134012,67230,1487,14622,146590,535,134073,171546,45220,211,4234,177730,146590,4216,560,14622,35322,9229,134073,45220,211,4234,171546,4216,560,45220,211,4234,171546,4216,560,134012,146590,67230,1487,35322,14622,9229,134073,134012,146590,1487,35322,14622,134073,35322,160573,134012,134221,133812,19773,357,35322,134012
2034/2035,739,1632,59866,547,35955,63350,133985,52746,62114,13468,48446,3544,47792,81,171539,134377,149312,4953,155344,157347,172505,1632,59866,547,63350,35955,133985,52746,81,62114,171539,1632,59866,547,63350,35955,133985,52746,81,62114,171539,81,547,59866,63350,1632,52746,62114,35955,1632,4953,172505,48446,133985,62114,35955,134377,47792,155344,13468,63350,4953,172505,48446,1632,35955,134377,4953,172505,48446,1632,35955,134377,1632,547,35955,63350,81,62114,13468,48446,1632,547,63350,81,62114,35955,149312,155344,81,63350,1632,44824,175349,1632,547
2034/2035,740,37,32543,69124,12925,1017,152223,133851,36,62317,48372,576,11460,55611,10380,170119,8115,6281,36179,2,181402,37,6281,69124,152223,1017,8115,133851,36,2,62317,37,6281,69124,152223,1017,8115,133851,36,55611,2,37,69124,152223,1017,55611,36,62317,2,36,32543,12925,48372,576,55611,1017,181402,11460,133851,62317,10380,32543,12925,48372,36,1017,181402,32543,12925,48372,36,1017,181402,36,69124,12925,1017,37,55611,62317,48372,36,69124,1017,37,55611,2,152223,32543,11460,2,69124,35738,182090,69124,36
2034/2035,741,22245,45163,259,148124,56068,4112,59732,130524,154509,155351,65864,65792,4833,63614,322,159651,7543,155355,47549,170139,22245,59732,259,130524,56068,4112,45163,4833,148124,322,22245,59732,259,130524,56068,4112,45163,4833,148124,322,130524,259,22245,56068,45163,59732,322,148124,45163,4833,47549,155351,155355,65792,148124,56068,259,159651,154509,322,4833,47549,155351,45163,148124,56068,4833,47549,155351,45163,148124,56068,259,45163,148124,56068,22245,130524,154509,155351,259,45163,56068,22245,130524,148124,259,155355,159651,22245,130524,28743,11606,259,45163
2034/2035,742,214,134542,55926,169805,56021,150156,128891,48305,150728,134289,166673,134416,20073,4580,170092,3704,170144,151067,60851,10528,214,134542,55926,56021,169805,150156,134416,151067,170144,170092,214,134542,55926,56021,169805,150156,134416,151067,170144,170092,55926,134542,169805,56021,151067,134416,214,170092,214,55926,60851,134289,150156,48305,150728,56021,20073,128891,4580,170092,55926,60851,134289,214,150728,56021,55926,60851,134289,214,150728,56021,214,55926,169805,56021,150156,134542,150728,134289,214,55926,56021,150156,134542,169805,3704,20073,150156,134542,48305,11333,176152,55926,20073
2034/2035,743,724,134538,56,44425,172501,6632,65631,134241,133889,47847,77315,208707,28914,66127,76133,185746,36172,5963,3305,176156,724,134538,56,6632,44425,77315,65631,134241,133889,172501,6632,724,56,44425,133889,77315,134538,134241,172501,176156,6632,724,56,44425,185746,77315,172501,133889,134538,134241,3305,47847,28914,65631,66127,172501,724,5963,44425,76133,134241,3305,47847,134538,66127,172501,134241,3305,47847,134538,66127,172501,6632,724,44425,172501,56,134241,133889,47847,6632,724,44425,56,134241,133889,6632,134538,134241,28914,77315,848,113,724,65631
2034/2035,744,63802,17452,68393,77560,150417,127792,59994,62105,133896,134314,17511,5303,161151,151389,134545,134349,134922,63475,170154,134310,127792,5303,62105,150417,151389,63802,17452,161151,77560,134310,127792,5303,62105,150417,151389,63802,17452,161151,77560,134310,62105,5303,151389,150417,17452,161151,134310,77560,63475,59994,77560,134314,127792,17452,133896,134545,63802,17511,170154,150417,59994,77560,134314,63475,133896,134545,59994,77560,134314,63475,133896,134545,59994,17452,77560,150417,63802,127792,133896,134314,59994,17452,77560,127792,63802,150417,63802,127792,134922,63475,59994,180530,187512,63802,127792
2034/2035,745,793,2368,37963,18557,77648,48452,127825,51716,35512,123972,150731,66123,71352,59718,3581,578,41219,585,1415,133794,48452,2368,37963,41219,123972,793,127825,71352,77648,18557,48452,2368,37963,123972,77648,793,41219,71352,127825,18557,41219,2368,123972,77648,127825,37963,48452,18557,51716,793,59718,1415,578,66123,18557,77648,2368,37963,35512,123972,793,59718,1415,51716,18557,77648,793,59718,1415,51716,18557,77648,793,2368,18557,77648,127825,37963,35512,123972,793,2368,77648,127825,37963,123972,578,2368,793,37963,48452,57248,154508,2368,793
2034/2035,747,56151,151905,242,56110,78182,65281,622,63560,1291,1332,5815,134456,10584,175341,182281,693,134478,155327,237,4251,65281,151905,10584,78182,56110,56151,622,242,63560,1332,65281,151905,10584,78182,56110,56151,622,242,63560,1332,622,151905,10584,78182,242,65281,63560,56110,56151,5815,1291,182281,63560,242,237,56110,134478,134456,175341,1332,56151,1291,182281,5815,237,56110,56151,1291,182281,5815,237,56110,242,151905,56110,78182,63560,56151,1291,1332,242,151905,78182,63560,56151,56110,65281,155327,151905,56110,56151,84,134059,242,151905
2034/2035,748,130216,164937,133803,1398,48009,61706,134295,1008,152446,134100,62346,18257,418,134467,175312,1986,177094,48421,15078,156260,61706,164937,133803,1398,156260,130216,134295,48421,62346,134100,61706,164937,133803,1398,156260,130216,134295,48421,62346,134100,164937,61706,130216,1398,134295,133803,62346,156260,130216,1008,152446,48009,134295,133803,134467,175312,418,62346,1398,134100,1008,152446,48009,130216,134467,175312,1008,152446,48009,130216,134467,175312,61706,130216,1398,134100,164937,133803,152446,48009,61706,130216,1398,164937,133803,152446,48421,130216,134295,61706,134100,134526,170162,130216,1008
2034/2035,749,77647,63353,130520,1244,918,133783,76073,174376,55167,48110,33407,8140,52161,77844,48042,173885,175928,174437,170953,158963,77647,63353,130520,918,1244,33407,76073,174376,175928,48110,77647,63353,130520,918,1244,33407,76073,174376,175928,48110,76073,63353,1244,918,77647,175928,8140,48110,133783,174376,170953,158963,76073,63353,55167,48110,52161,77647,77844,48042,133783,170953,158963,174376,55167,48110,133783,170953,158963,174376,55167,48110,76073,63353,1244,918,133783,77647,55167,48110,76073,63353,918,133783,77647,1244,63353,918,8140,133783,76073,35745,34616,77647,63353
2034/2035,751,22,516,8270,74680,35618,134522,504,134402,133811,636,2229,160542,77889,48134,154432,32530,48281,1013,316,134014,22,504,8270,636,74680,134522,48281,134402,154432,35618,22,504,8270,636,74680,134522,48281,134402,35618,154432,22,8270,504,636,48281,134522,35618,74680,134402,516,133811,316,2229,77889,74680,35618,32530,160542,48134,636,516,133811,316,134402,74680,35618,516,133811,316,134402,74680,35618,516,8270,74680,35618,504,22,133811,636,22,8270,74680,77889,516,35618,77889,2229,516,8270,134402,54917,176770,8270,77889
2034/2035,752,77885,195,77652,55806,77909,127,146937,32809,166466,134364,32560,64925,175359,71345,62127,62053,162091,176167,159716,47716,77885,64925,77652,55806,77909,127,195,32809,162091,159716,77885,64925,77652,77909,55806,127,195,32809,162091,159716,77885,77652,64925,77909,127,195,162091,55806,146937,77885,55806,47716,77652,32809,166466,134364,62053,175359,71345,77909,77885,55806,47716,146937,166466,134364,77885,55806,47716,146937,166466,134364,77652,77885,55806,77909,195,127,166466,134364,77652,77885,55806,195,127,77909,127,32560,195,32809,64925,590,278,77885,77652
2034/2035,873,71912,20332,15991,124814,1361,2580,173428,131860,9708,4585,69736,25591,61419,4755,32529,131495,154294,175487,2152,1099,2580,173428,15991,1099,124814,69736,25591,61419,4755,4585,2580,25591,15991,1099,124814,69736,173428,61419,4755,4585,2580,15991,124814,1099,69736,61419,25591,4755,20332,71912,9708,1361,175487,131495,2152,32529,154294,15991,124814,4585,71912,9708,1361,20332,2152,32529,71912,9708,1361,20332,2152,32529,71912,15991,124814,1361,131860,2580,9708,4585,71912,15991,1099,131860,2580,124814,173428,20332,175487,71912,2580,147426,11430,71912,154294
2034/2035,874,155774,45082,54646,71312,149470,5751,131859,46422,154739,6643,170345,75585,159903,180686,5677,6662,13718,185935,175501,3142,5751,45082,159903,149470,154739,170345,131859,54646,75585,6643,5751,45082,159903,149470,154739,170345,131859,54646,75585,6643,5751,45082,159903,149470,131859,54646,170345,154739,54646,75585,71312,6643,46422,45082,180686,154739,5751,155774,5677,149470,75585,71312,6643,54646,180686,5677,75585,71312,6643,54646,180686,5677,45082,54646,71312,149470,155774,46422,154739,6643,45082,54646,149470,155774,46422,6643,159903,54646,149470,45082,170345,34496,9858,45082,54646
2034/2035,875,151531,50686,132867,19839,3101,70756,132644,132437,2050,32740,152612,5614,13365,157807,154666,9435,45040,7847,54776,16486,151531,50686,132867,2050,3101,70756,45040,132437,16486,19839,151531,50686,132867,2050,3101,70756,45040,132437,16486,19839,151531,132867,16486,2050,50686,70756,132437,3101,132437,132644,19839,3101,13365,5614,54776,154666,151531,9435,157807,32740,132644,19839,3101,132437,54776,154666,132644,19839,3101,132437,54776,154666,70756,151531,19839,3101,132437,132867,2050,32740,70756,151531,19839,132437,132867,3101,132867,151531,132437,2050,157807,62163,140037,70756,132437
2034/2035,876,147115,134639,128867,132747,4612,131805,131728,62150,131512,131874,16701,6769,47015,4700,45061,132805,132134,154697,165123,33405,147115,134639,62150,47015,165123,132805,6769,128867,131805,132747,147115,134639,62150,47015,165123,132805,6769,128867,131805,132747,147115,134639,47015,165123,132805,62150,6769,132747,154697,128867,131512,131874,147115,131728,4700,4612,16701,131805,132747,33405,128867,131512,131874,154697,4700,4612,128867,131512,131874,154697,4700,4612,128867,147115,132747,4612,16701,131805,131512,131874,128867,147115,4612,16701,131805,165123,128867,131805,147115,47015,6769,53689,69931,6769,147115
2034/2035,877,131701,137659,132490,59425,3098,3152,132027,69081,129234,8972,3124,131785,164,70084,54417,7508,132637,165108,155429,59271,3124,137659,69081,132027,59425,131701,131785,132490,129234,70084,3124,137659,69081,132027,59425,131701,131785,132490,129234,70084,132027,137659,129234,59425,3124,69081,131701,70084,131785,165108,155429,54417,131701,132490,8972,3098,3152,132637,70084,59271,165108,155429,54417,132490,8972,3098,165108,155429,54417,132490,3098,8972,132027,137659,59425,8972,131701,132490,129234,3098,132027,137659,59425,131701,132490,129234,132027,3152,131785,69081,164,131976,80609,137659,132027
2034/2035,878,135137,151377,34774,7104,1585,34503,70347,15123,131767,131596,63705,39165,579,132367,132594,1194,60796,18524,46565,132335,34503,151377,15123,135137,7104,39165,70347,579,34774,1585,34503,151377,15123,135137,7104,39165,70347,579,34774,1585,135137,34503,151377,7104,579,15123,70347,1585,135137,151377,131767,1585,34774,63705,132367,131596,15123,60796,7104,132594,135137,131767,1585,151377,132367,131596,135137,131767,1585,151377,132367,131596,151377,135137,7104,1585,34774,34503,131767,131596,151377,135137,7104,34774,34503,131767,135137,151377,39165,63705,34774,131802,41,135137,34503
2034/2035,879,131307,56061,46919,160503,132804,55892,161570,35920,161109,12259,16096,548,132519,69078,131383,3811,131716,63811,46717,153583,46919,131716,35920,160503,153583,3811,548,161570,132804,161109,46919,131716,35920,160503,153583,3811,161570,131307,132804,161109,131716,46919,153583,160503,16096,3811,35920,132804,56061,131307,161109,131383,548,55892,69078,12259,63811,161570,46717,132804,56061,161109,131383,131307,69078,12259,56061,161109,131383,131307,69078,12259,55892,131307,160503,132804,161570,56061,161109,12259,55892,131307,160503,161570,56061,153583,132519,56061,153583,3811,55892,150586,132403,131307,55892
2034/2035,881,181383,8571,132115,132017,149660,137662,12428,8484,137573,159153,131882,62166,15207,8794,7705,137470,75557,54356,165131,61097,181383,8571,15207,149660,137573,137470,12428,132115,137662,159153,181383,8571,15207,149660,137573,137470,12428,132115,137662,159153,181383,8571,137470,149660,12428,137662,159153,137573,131882,132115,132017,7705,181383,8484,8794,159153,137662,12428,137573,61097,132115,132017,7705,131882,8794,159153,132115,132017,7705,131882,8794,159153,137662,181383,132017,149660,131882,8571,137573,159153,137662,181383,149660,131882,8571,159153,181383,137662,137470,62166,75557,140059,131997,181383,137662
2034/2035,882,132324,149725,3399,30613,53412,132872,131414,54355,653,5534,132089,50713,7504,150,9100,8107,8376,9220,4599,71934,132872,149725,54355,653,53412,8107,131414,3399,5534,4599,132872,149725,54355,653,53412,8107,131414,3399,5534,4599,54355,149725,53412,653,3399,132872,4599,5534,8376,132089,150,9100,7504,3399,71934,30613,132324,9220,653,53412,8376,150,9100,132089,71934,30613,8376,150,9100,132089,71934,30613,149725,3399,30613,53412,7504,54355,653,9100,149725,3399,30613,7504,54355,53412,149725,7504,132872,53412,132089,140640,131590,54355,3399
2034/2035,883,149800,132812,67188,127994,42097,3119,1581,54874,128625,1564,68352,132425,54435,131831,3096,155592,52608,163010,154672,46535,68352,132812,67188,127994,42097,149800,1581,54435,1564,128625,68352,132812,67188,127994,42097,149800,1581,54435,1564,128625,67188,132812,42097,127994,68352,1581,128625,1564,149800,155592,127994,3096,54874,3119,128625,46535,132812,52608,131831,42097,155592,127994,3096,149800,128625,46535,155592,127994,3096,149800,128625,46535,67188,132812,127994,42097,1581,149800,128625,1564,67188,132812,127994,1581,149800,42097,67188,132812,3119,132425,42097,158237,138344,132812,1581
2034/2035,886,160772,51097,60421,7366,137503,9851,54853,70577,132347,132621,132684,46436,53575,8387,5543,131642,175536,131546,132322,45139,132684,51097,60421,7366,132322,160772,54853,70577,46436,5543,132684,51097,60421,7366,132322,160772,54853,70577,46436,5543,60421,51097,54853,7366,70577,132684,46436,132322,131642,175536,8387,137503,9851,160772,132347,132621,60421,51097,7366,5543,131642,8387,137503,175536,132347,132621,131642,8387,137503,175536,132347,132621,60421,51097,7366,137503,54853,160772,132347,132621,160772,51097,7366,54853,60421,137503,51097,132684,70577,160772,46436,11662,147413,51097,60421
2034/2035,887,132529,132832,61980,10894,69079,45029,180754,1725,131832,131764,44937,54026,3598,33435,154733,52610,44975,8929,132843,126503,132832,54026,61980,10894,69079,45029,180754,1725,3598,33435,132832,54026,61980,10894,69079,45029,180754,1725,3598,33435,54026,61980,1725,10894,3598,132832,45029,69079,44975,132529,131832,69079,180754,8929,132843,131764,132832,1725,33435,154733,132529,131832,69079,44975,154733,131764,132529,131832,69079,44975,154733,131764,1725,132529,10894,69079,132832,61980,131832,131764,1725,132529,10894,132832,61980,69079,10894,1725,180754,132832,132529,32538,46751,1725,132832
2034/2035,892,166833,129037,2458,134652,132456,148416,868,70757,42331,39162,3530,69929,32760,132072,6755,50680,154696,11016,3133,44968,166833,129037,2458,32760,42331,148416,868,70757,132072,39162,166833,129037,2458,32760,42331,148416,868,70757,132072,39162,166833,2458,32760,42331,868,129037,69929,132072,148416,2458,134652,132456,166833,129037,3133,6755,868,69929,44968,39162,148416,134652,132456,2458,3133,6755,148416,134652,132456,2458,3133,6755,166833,2458,134652,132456,148416,129037,42331,39162,166833,2458,134652,148416,129037,42331,148416,50680,70757,129037,154696,41902,8534,166833,2458
2034/2035,897,127581,13234,58921,76063,131354,71391,4537,11187,77895,69194,132356,128977,5295,74050,3407,137646,16562,157811,44622,165077,132356,4537,58921,131354,76063,71391,128977,127581,44622,74050,132356,4537,58921,131354,76063,71391,128977,127581,44622,74050,58921,4537,132356,131354,128977,71391,44622,76063,5295,127581,165077,69194,11187,13234,76063,3407,71391,157811,74050,131354,5295,165077,69194,127581,76063,3407,5295,165077,69194,127581,76063,3407,13234,127581,76063,131354,4537,71391,77895,69194,13234,127581,76063,4537,71391,74050,132356,157811,4537,71391,13234,54117,7903,58921,132356
2034/2035,1095,151671,153794,165626,160147,160652,157261,74068,132891,172249,169329,55533,155413,158804,166153,173937,163829,,,,,151671,153794,165626,160652,160147,157261,155413,158804,74068,166153,151671,153794,165626,160652,160147,157261,155413,158804,74068,166153,153794,151671,165626,160652,155413,157261,74068,160147,55533,132891,172249,169329,163829,158804,173937,160652,165626,151671,160147,166153,132891,172249,169329,158804,173937,160652,132891,172249,169329,158804,173937,160652,165626,151671,160147,160652,132891,153794,172249,169329,153794,151671,160652,132891,165626,160147,151671,132891,55533,153794,158804,148265,78112,132891,55533
2034/2035,1096,154171,42109,151236,73610,126353,170347,161596,77664,153214,56115,181352,148076,162938,164210,175925,,,149876,,,181352,148076,162938,73610,153214,154171,42109,149876,77664,164210,181352,148076,162938,73610,153214,154171,42109,149876,77664,164210,149876,162938,148076,73610,154171,77664,164210,153214,170347,161596,126353,56115,77664,42109,73610,175925,154171,181352,153214,164210,161596,126353,56115,170347,73610,175925,161596,126353,56115,170347,73610,175925,151236,154171,73610,56115,170347,77664,153214,126353,151236,154171,73610,170347,77664,56115,154171,162938,151236,77664,149876,153600,168349,77664,151236
2034/2035,1097,170725,153333,161578,78226,126749,148105,169338,156621,149797,76081,178207,148150,158254,69544,160234,,,163679,,,148105,169338,161578,126749,149797,178207,153333,156621,78226,160234,148105,169338,161578,126749,149797,178207,153333,156621,78226,160234,148105,161578,169338,126749,156621,178207,78226,149797,170725,156621,78226,76081,158254,148150,149797,126749,153333,163679,69544,160234,156621,78226,76081,170725,149797,126749,156621,78226,76081,170725,149797,126749,161578,153333,78226,126749,170725,156621,149797,76081,161578,153333,78226,148105,156621,126749,169338,163679,158254,156621,178207,150297,168520,161578,163679
2034/2035,1340,178970,178847,173657,177530,181493,185400,177495,184263,181120,191965,179168,184287,189517,189429,186744,189450,189440,194669,,,189450,178847,173657,177530,181120,179168,177495,184263,181493,186744,189450,178847,173657,177530,181120,179168,177495,184263,181493,186744,178847,173657,177495,177530,179168,189450,181493,181120,173657,185400,177530,181493,179168,178970,189429,191965,189517,184263,181120,186744,185400,177530,189429,173657,181120,181493,185400,177530,189429,173657,181120,181493,178970,173657,177530,181493,179168,185400,181120,191965,178970,173657,177530,185400,179168,181120,173657,178847,185400,189450,177495,177466,191945,173657,178970
2034/2035,1880,36194,14,47958,146766,55444,12209,66369,62,165735,155948,14162,12579,134009,134602,170105,2235,137765,51719,47703,27937,47958,14,62,55444,146766,36194,66369,51719,165735,47703,47958,14,62,55444,146766,36194,66369,51719,165735,47703,47958,14,146766,55444,62,66369,36194,165735,12579,36194,134602,155948,137765,134009,146766,170105,14,47958,165735,27937,36194,134602,155948,12579,146766,170105,36194,134602,155948,12579,146766,170105,14,36194,146766,55444,66369,47958,165735,155948,14,36194,146766,66369,47958,55444,14,36194,12579,146766,12209,41706,175345,36194,14
2034/2035,2168,55952,161269,1807,17339,131940,78189,63806,48256,59731,291,44292,308,32532,137724,165739,32660,51806,173251,1681,47832,55952,161269,1807,131940,17339,44292,308,48256,78189,291,55952,161269,1807,131940,17339,44292,308,48256,78189,291,1807,55952,161269,131940,308,44292,78189,17339,78189,63806,137724,1681,32660,32532,59731,131940,51806,55952,17339,291,78189,137724,1681,63806,59731,131940,78189,137724,1681,63806,59731,131940,78189,55952,17339,131940,161269,1807,59731,291,78189,55952,131940,161269,1807,17339,161269,55952,78189,63806,1807,134313,41707,55952,161269
2034/2035,2564,149945,156644,172399,42337,174196,168616,160983,153696,165820,126465,167100,55788,151229,185740,156700,,,,,,167100,156644,172399,174196,42337,168616,160983,153696,165820,126465,167100,156644,172399,174196,42337,168616,160983,153696,165820,126465,172399,167100,42337,174196,168616,153696,126465,165820,168616,156644,126465,156700,167100,151229,185740,42337,149945,55788,165820,174196,168616,126465,156700,156644,185740,42337,168616,126465,156700,156644,185740,42337,167100,149945,42337,126465,156644,168616,165820,174196,167100,149945,126465,168616,156644,174196,153696,151229,168616,156644,172399,78221,164419,167100,156644
2034/2035,3789,158054,74029,153942,151460,55546,158049,1506,182838,173909,168650,155122,153935,151547,155471,126862,153165,155683,155966,33042,38717,158054,1506,151547,55546,151460,153942,153935,182838,74029,168650,158054,1506,151547,55546,151460,153942,153935,182838,74029,168650,153935,1506,151460,55546,151547,158054,74029,168650,182838,155683,33042,38717,158049,74029,155471,55546,153935,1506,173909,168650,155683,155471,38717,182838,33042,55546,155683,33042,38717,182838,155471,55546,1506,74029,151460,55546,158054,153935,173909,168650,1506,74029,55546,158054,153935,151460,74029,153935,55546,158054,1506,170804,168807,74029,158054
2034/2035,4182,148802,132825,176,176753,131761,165689,19840,1464,154680,52769,18661,63778,149955,175122,174981,6601,,15513,,,165689,132825,1464,149955,131761,18661,19840,6601,52769,174981,165689,132825,1464,149955,131761,18661,19840,6601,52769,174981,1464,132825,165689,131761,18661,149955,19840,52769,176,148802,176753,154680,63778,15513,52769,174981,132825,,175122,131761,176,176753,154680,148802,52769,174981,148802,176753,154680,176,52769,174981,148802,132825,176753,131761,1464,176,154680,52769,148802,132825,131761,1464,176,52769,19840,165689,148802,18661,132825,133784,128962,132825,148802
2034/2035,4245,160695,158409,153914,132610,163851,160252,78096,173583,78146,169416,163641,147946,156475,169025,63573,,174535,,,,160252,78096,160695,63573,78146,163641,147946,173583,163851,132610,160252,78096,160695,63573,78146,163641,147946,173583,163851,132610,160695,160252,63573,78146,78096,163641,147946,163851,160695,163641,132610,169416,78096,147946,169025,163851,173583,153914,78146,63573,160695,132610,169416,163641,169025,163851,160695,132610,169416,163641,169025,163851,160695,158409,132610,163851,163641,160252,78146,169416,158409,160695,132610,163641,160252,163851,78096,158409,132610,160252,174535,155193,151176,78096,160695
2034/2035,4619,152983,65077,77715,126449,56995,165580,151837,159560,55921,169576,129239,73620,175703,64937,35717,152624,153213,35160,,,165580,151837,153213,35160,35717,129239,152624,159560,175703,55921,165580,151837,153213,35160,35717,129239,152624,159560,175703,55921,153213,151837,35160,35717,165580,159560,175703,55921,65077,77715,126449,56995,152983,73620,55921,169576,159560,35160,64937,35717,77715,126449,56995,152983,55921,169576,77715,126449,56995,152983,55921,169576,152983,77715,126449,56995,151837,65077,55921,169576,152983,77715,126449,151837,65077,56995,129239,159560,77715,35160,152983,153332,41796,77715,165580
2034/2035,4620,134706,158725,158399,58097,132820,163153,168421,158444,161739,163169,163457,170305,147753,151518,55529,,,163588,,,134706,168421,158399,170305,58097,163457,158725,163153,55529,132820,134706,168421,158399,170305,58097,163457,158725,163153,55529,132820,168421,158399,170305,58097,163457,134706,163153,55529,163457,134706,161739,132820,158399,163153,151518,163169,158444,158725,58097,55529,134706,161739,132820,163457,151518,163169,134706,161739,132820,163457,151518,163169,158725,158399,58097,132820,168421,158444,161739,163169,158725,158399,132820,168421,158444,163169,170305,158725,163153,168421,158399,160453,135232,158399,168421
2034/2035,4837,41832,174536,166481,78218,160325,156463,158936,175235,16703,68760,77663,170568,78130,164591,77666,38529,150523,150458,,,41832,158936,166481,160325,68760,156463,170568,175235,150523,77666,41832,158936,166481,160325,68760,156463,170568,175235,150523,77666,158936,166481,170568,160325,175235,150523,77666,68760,175235,174536,16703,78218,78130,77663,164591,160325,150458,41832,77666,68760,174536,16703,78218,175235,164591,160325,174536,16703,78218,175235,164591,160325,174536,166481,78218,160325,175235,158936,16703,68760,174536,166481,160325,175235,158936,68760,78130,170568,175235,174536,158936,159943,175529,174536,166481
