League Id,Date,Type,Game Id,PlayerId,TeamId,Game Rating,SA,GA,SV,SV%,TOI,PIM
0,2034-12-27,Regular Season,180011,132336,30,0,0,0,0,.00nan,0,0
0,2034-12-27,Regular Season,179993,987,18,0,0,0,0,.00nan,0,0
0,2034-12-27,Regular Season,179993,8502,18,100,41,1,40,.976,3600000,0
0,2034-12-27,Regular Season,179993,170520,5092,0,0,0,0,.00nan,0,0
0,2034-12-27,Regular Season,179993,171286,5092,60,27,3,24,.889,3566000,0
0,2034-12-27,Regular Season,180049,9237,14,90,36,2,34,.944,3600000,0
0,2034-12-27,Regular Season,180049,57167,14,0,0,0,0,.00nan,0,0
0,2034-12-27,Regular Season,180049,77645,23,52,33,5,28,.848,3600000,0
0,2034-12-27,Regular Season,180049,132786,23,0,0,0,0,.00nan,0,0
0,2034-12-27,Regular Season,180005,677,11,83,50,4,46,.920,3600000,0
0,2034-12-27,Regular Season,180005,18573,21,91,32,1,31,.969,3600000,0
0,2034-12-27,Regular Season,180005,46952,11,0,0,0,0,.00nan,0,0
0,2034-12-27,Regular Season,180005,126674,21,0,0,0,0,.00nan,0,0
0,2034-12-27,Regular Season,180020,6103,28,75,43,4,39,.907,3600000,0
0,2034-12-27,Regular Season,180020,35699,10,0,0,0,0,.00nan,0,0
0,2034-12-27,Regular Season,180020,76064,28,0,0,0,0,.00nan,0,0
0,2034-12-27,Regular Season,180020,132831,10,98,22,0,22,1.000,3600000,0
0,2034-12-27,Regular Season,179842,147969,4838,91,19,0,19,1.000,3600000,0
0,2034-12-27,Regular Season,179842,19576,5,60,44,6,38,.864,2978000,0
0,2034-12-27,Regular Season,179842,154732,4838,0,0,0,0,.00nan,0,0
0,2034-12-27,Regular Season,179842,55781,5,51,2,0,2,1.000,622000,0
0,2034-12-27,Regular Season,179952,152908,0,0,0,0,0,.00nan,0,0
0,2034-12-27,Regular Season,179952,149991,32,0,0,0,0,.00nan,0,0
0,2034-12-27,Regular Season,179952,57222,32,85,45,3,42,.933,3680000,0
0,2034-12-27,Regular Season,179952,74001,0,59,20,2,18,.900,3680000,0
0,2034-12-27,Regular Season,180028,8441,5088,0,0,0,0,.00nan,0,0
0,2034-12-27,Regular Season,180028,154196,5088,90,34,2,32,.941,3900000,0
0,2034-12-27,Regular Season,180028,32536,12,0,0,0,0,.00nan,0,0
0,2034-12-27,Regular Season,180028,56386,12,81,23,2,21,.913,3900000,0
0,2034-12-27,Regular Season,179968,21192,17,68,43,4,39,.907,3572000,0
0,2034-12-27,Regular Season,179968,57631,24,0,0,0,0,.00nan,0,0
0,2034-12-27,Regular Season,179968,68349,17,0,0,0,0,.00nan,0,0
0,2034-12-27,Regular Season,179968,132775,24,80,34,3,31,.912,3600000,0
0,2034-12-27,Regular Season,179959,163540,31,0,0,0,0,.00nan,0,0
0,2034-12-27,Regular Season,179959,159163,15,0,0,0,0,.00nan,0,0
0,2034-12-27,Regular Season,179959,32546,31,100,31,0,31,1.000,3600000,0
0,2034-12-27,Regular Season,179959,77631,15,74,34,2,32,.941,3513000,0
0,2034-12-28,Regular Season,180237,18573,21,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,180237,35699,10,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,180237,126674,21,98,51,3,48,.941,3900000,0
0,2034-12-28,Regular Season,180237,132831,10,70,30,3,27,.900,3900000,0
0,2034-12-28,Regular Season,180064,34903,29,89,49,4,45,.918,3600000,0
0,2034-12-28,Regular Season,180064,36000,29,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,180064,56342,34,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,180064,77874,34,94,23,0,23,1.000,3600000,0
0,2034-12-28,Regular Season,179957,7062,8,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,179957,17601,35,54,25,4,21,.840,3600000,0
0,2034-12-28,Regular Season,179957,177307,8,52,37,6,31,.838,3540000,0
0,2034-12-28,Regular Season,179957,70437,35,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,179919,19814,25,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,179919,35823,22,85,39,3,36,.923,3564000,0
0,2034-12-28,Regular Season,179919,36056,22,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,179919,78199,25,69,23,2,21,.913,3600000,0
0,2034-12-28,Regular Season,179953,163708,30,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,179953,57631,24,65,34,4,30,.882,3600000,0
0,2034-12-28,Regular Season,179953,132336,30,48,33,5,28,.848,3553000,0
0,2034-12-28,Regular Season,179953,132775,24,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,179932,7653,27,47,33,5,28,.848,3600000,0
0,2034-12-28,Regular Season,179932,35346,27,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,179932,37891,9,100,51,2,49,.961,3600000,0
0,2034-12-28,Regular Season,179932,74218,9,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,180110,677,11,41,45,7,38,.844,2781000,0
0,2034-12-28,Regular Season,180110,164818,5090,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,180110,46952,11,42,11,2,9,.818,819000,0
0,2034-12-28,Regular Season,180110,131360,5090,74,19,1,18,.947,3600000,0
0,2034-12-28,Regular Season,179902,18633,20,59,24,2,22,.917,3600000,0
0,2034-12-28,Regular Season,179902,163540,31,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,179902,32546,31,87,39,3,36,.923,3579000,0
0,2034-12-28,Regular Season,179902,128802,20,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,179849,147941,3,79,46,4,42,.913,3563000,0
0,2034-12-28,Regular Season,179849,147969,4838,63,21,2,19,.905,3600000,0
0,2034-12-28,Regular Season,179849,163273,3,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,179849,154732,4838,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,179985,8441,5088,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,179985,154196,5088,37,39,6,33,.846,3535000,0
0,2034-12-28,Regular Season,179985,52342,33,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,179985,126542,33,43,27,4,23,.852,3600000,0
0,2034-12-28,Regular Season,180004,159163,15,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,180004,35050,5098,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,180004,77631,15,92,43,3,40,.930,3900000,0
0,2034-12-28,Regular Season,180004,77864,5098,65,35,3,32,.914,3900000,0
0,2034-12-28,Regular Season,180038,149991,32,67,25,2,23,.920,3600000,0
0,2034-12-28,Regular Season,180038,57222,32,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,180038,128962,4182,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,180038,133784,4182,71,31,3,28,.903,3566000,0
0,2034-12-28,Regular Season,180032,6103,28,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,180032,21192,17,58,27,3,24,.889,3600000,0
0,2034-12-28,Regular Season,180032,68349,17,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,180032,76064,28,88,50,6,44,.880,3600000,0
0,2034-12-28,Regular Season,180104,149243,26,0,0,0,0,.00nan,0,0
0,2034-12-28,Regular Season,180104,149840,26,64,35,4,31,.886,3600000,0
0,2034-12-28,Regular Season,180104,35293,16,100,42,1,41,.976,3600000,0
0,2034-12-28,Regular Season,180104,77636,16,0,0,0,0,.00nan,0,0
0,2034-12-29,Regular Season,180039,7653,27,0,0,0,0,.00nan,0,0
0,2034-12-29,Regular Season,180039,17601,35,0,0,0,0,.00nan,0,0
0,2034-12-29,Regular Season,180039,35346,27,75,35,4,31,.886,3600000,0
0,2034-12-29,Regular Season,180039,70437,35,53,36,5,31,.861,3600000,0
0,2034-12-29,Regular Season,179970,149243,26,0,0,0,0,.00nan,0,0
0,2034-12-29,Regular Season,179970,149840,26,55,34,5,29,.853,3589000,0
0,2034-12-29,Regular Season,179970,19814,25,0,0,0,0,.00nan,0,0
0,2034-12-29,Regular Season,179970,78199,25,62,34,4,30,.882,3600000,0
0,2034-12-29,Regular Season,180066,18633,20,0,0,0,0,.00nan,0,0
0,2034-12-29,Regular Season,180066,35293,16,0,0,0,0,.00nan,0,0
0,2034-12-29,Regular Season,180066,77636,16,73,34,3,31,.912,3554000,0
0,2034-12-29,Regular Season,180066,128802,20,86,26,2,24,.923,3600000,0
0,2034-12-29,Regular Season,179984,19576,5,70,29,2,27,.931,3600000,0
0,2034-12-29,Regular Season,179984,170520,5092,0,0,0,0,.00nan,0,0
0,2034-12-29,Regular Season,179984,171286,5092,69,35,4,31,.886,3554000,0
0,2034-12-29,Regular Season,179984,55781,5,0,0,0,0,.00nan,0,0
0,2034-12-29,Regular Season,180131,77645,23,26,21,5,16,.762,1897000,0
0,2034-12-29,Regular Season,180131,128962,4182,0,0,0,0,.00nan,0,0
0,2034-12-29,Regular Season,180131,132786,23,65,20,1,19,.950,1694000,0
0,2034-12-29,Regular Season,180131,133784,4182,48,23,4,19,.826,3600000,0
0,2034-12-29,Regular Season,179923,35823,22,0,0,0,0,.00nan,0,0
0,2034-12-29,Regular Season,179923,36056,22,94,44,2,42,.955,3600000,0
0,2034-12-29,Regular Season,179923,37891,9,0,0,0,0,.00nan,0,0
0,2034-12-29,Regular Season,179923,74218,9,41,28,5,23,.821,3600000,0
0,2034-12-29,Regular Season,180122,35050,5098,62,31,4,27,.871,3543000,0
0,2034-12-29,Regular Season,180122,77864,5098,0,0,0,0,.00nan,0,0
0,2034-12-29,Regular Season,180122,128943,19,0,0,0,0,.00nan,0,0
0,2034-12-29,Regular Season,180122,132668,19,66,28,3,25,.893,3600000,0
0,2034-12-29,Regular Season,179989,147941,3,0,0,0,0,.00nan,0,0
0,2034-12-29,Regular Season,179989,163273,3,77,27,1,26,.963,3600000,0
0,2034-12-29,Regular Season,179989,56342,34,0,0,0,0,.00nan,0,0
0,2034-12-29,Regular Season,179989,77874,34,66,31,3,28,.903,3542000,0
0,2034-12-29,Regular Season,179943,152908,0,58,20,2,18,.900,3516000,0
0,2034-12-29,Regular Season,179943,52342,33,100,52,0,52,1.000,3600000,0
0,2034-12-29,Regular Season,179943,74001,0,0,0,0,0,.00nan,0,0
0,2034-12-29,Regular Season,179943,126542,33,0,0,0,0,.00nan,0,0
0,2034-12-30,Regular Season,180077,149991,32,0,0,0,0,.00nan,0,0
0,2034-12-30,Regular Season,180077,57222,32,71,36,4,32,.889,3550000,0
0,2034-12-30,Regular Season,180077,77645,23,76,29,3,26,.897,3600000,0
0,2034-12-30,Regular Season,180077,132786,23,0,0,0,0,.00nan,0,0
0,2034-12-30,Regular Season,179975,164818,5090,0,0,0,0,.00nan,0,0
0,2034-12-30,Regular Season,179975,57631,24,0,0,0,0,.00nan,0,0
0,2034-12-30,Regular Season,179975,131360,5090,85,29,1,28,.966,3600000,0
0,2034-12-30,Regular Season,179975,132775,24,73,34,3,31,.912,3557000,0
0,2034-12-30,Regular Season,179843,147969,4838,99,40,1,39,.975,3600000,0
0,2034-12-30,Regular Season,179843,154732,4838,0,0,0,0,.00nan,0,0
0,2034-12-30,Regular Season,179843,34903,29,93,41,3,38,.927,3541000,0
0,2034-12-30,Regular Season,179843,36000,29,0,0,0,0,.00nan,0,0
0,2034-12-30,Regular Season,180048,6103,28,49,41,5,36,.878,3900000,0
0,2034-12-30,Regular Season,180048,76064,28,0,0,0,0,.00nan,0,0
0,2034-12-30,Regular Season,180048,128943,19,55,34,5,29,.853,3900000,0
0,2034-12-30,Regular Season,180048,132668,19,0,0,0,0,.00nan,0,0
0,2034-12-30,Regular Season,180255,677,11,89,44,4,40,.909,3600000,0
0,2034-12-30,Regular Season,180255,159163,15,0,0,0,0,.00nan,0,0
0,2034-12-30,Regular Season,180255,46952,11,0,0,0,0,.00nan,0,0
0,2034-12-30,Regular Season,180255,77631,15,82,23,1,22,.957,3600000,0
0,2034-12-30,Regular Season,180023,9237,14,80,30,2,28,.933,3900000,0
0,2034-12-30,Regular Season,180023,163708,30,85,39,2,37,.949,3900000,0
0,2034-12-30,Regular Season,180023,57167,14,0,0,0,0,.00nan,0,0
0,2034-12-30,Regular Season,180023,132336,30,0,0,0,0,.00nan,0,0
0,2034-12-30,Regular Season,180786,987,18,84,44,4,40,.909,3600000,0
0,2034-12-30,Regular Season,180786,8502,18,0,0,0,0,.00nan,0,0
0,2034-12-30,Regular Season,180786,21192,17,28,32,7,25,.781,3184000,0
0,2034-12-30,Regular Season,180786,68349,17,36,6,2,4,.667,416000,0
0,2034-12-30,Regular Season,180001,163540,31,48,0,0,0,.00nan,260000,0
0,2034-12-30,Regular Season,180001,32536,12,72,25,2,23,.920,3600000,0
0,2034-12-30,Regular Season,180001,32546,31,45,41,6,35,.854,3340000,0
0,2034-12-30,Regular Season,180001,56386,12,0,0,0,0,.00nan,0,0
0,2034-12-30,Regular Season,180010,152908,0,58,6,0,6,1.000,642000,0
0,2034-12-30,Regular Season,180010,35699,10,0,0,0,0,.00nan,0,0
0,2034-12-30,Regular Season,180010,74001,0,60,30,3,27,.900,2958000,0
0,2034-12-30,Regular Season,180010,132831,10,85,19,0,19,1.000,3600000,0
0,2034-12-30,Regular Season,180014,18573,21,0,0,0,0,.00nan,0,0
0,2034-12-30,Regular Season,180014,19576,5,0,0,0,0,.00nan,0,0
0,2034-12-30,Regular Season,180014,55781,5,50,37,5,32,.865,3600000,0
0,2034-12-30,Regular Season,180014,126674,21,58,19,2,17,.895,3600000,0
0,2034-12-31,Regular Season,180050,147941,3,0,0,0,0,.00nan,0,0
0,2034-12-31,Regular Season,180050,163273,3,79,30,2,28,.933,3900000,0
0,2034-12-31,Regular Season,180050,34903,29,0,0,0,0,.00nan,0,0
0,2034-12-31,Regular Season,180050,36000,29,97,56,2,54,.964,3900000,0
0,2034-12-31,Regular Season,180427,35823,22,57,47,6,41,.872,3048000,0
0,2034-12-31,Regular Season,180427,36056,22,61,7,0,7,1.000,552000,0
0,2034-12-31,Regular Season,180427,128962,4182,58,20,3,17,.850,3600000,0
0,2034-12-31,Regular Season,180427,133784,4182,0,0,0,0,.00nan,0,0
0,2034-12-31,Regular Season,180027,149243,26,75,14,0,14,1.000,839000,0
0,2034-12-31,Regular Season,180027,149840,26,38,32,6,26,.813,2761000,0
0,2034-12-31,Regular Season,180027,37891,9,11,32,8,24,.750,3238000,0
0,2034-12-31,Regular Season,180027,74218,9,49,1,0,1,1.000,275000,0
0,2034-12-31,Regular Season,180296,17601,35,72,28,2,26,.929,3900000,0
0,2034-12-31,Regular Season,180296,35050,5098,0,0,0,0,.00nan,0,0
0,2034-12-31,Regular Season,180296,70437,35,0,0,0,0,.00nan,0,0
0,2034-12-31,Regular Season,180296,77864,5098,76,34,2,32,.941,3900000,0
0,2034-12-31,Regular Season,180083,7062,8,61,31,3,28,.903,3600000,0
0,2034-12-31,Regular Season,180083,177307,8,0,0,0,0,.00nan,0,0
0,2034-12-31,Regular Season,180083,52342,33,78,51,5,46,.902,3563000,0
0,2034-12-31,Regular Season,180083,126542,33,0,0,0,0,.00nan,0,0
0,2034-12-31,Regular Season,180094,7653,27,78,40,3,37,.925,3567000,0
0,2034-12-31,Regular Season,180094,164818,5090,71,15,1,14,.933,3600000,0
0,2034-12-31,Regular Season,180094,35346,27,0,0,0,0,.00nan,0,0
0,2034-12-31,Regular Season,180094,131360,5090,0,0,0,0,.00nan,0,0
0,2034-12-31,Regular Season,180074,9237,14,0,0,0,0,.00nan,0,0
0,2034-12-31,Regular Season,180074,18633,20,100,36,1,35,.972,3900000,0
0,2034-12-31,Regular Season,180074,57167,14,80,28,1,27,.964,3900000,0
0,2034-12-31,Regular Season,180074,128802,20,0,0,0,0,.00nan,0,0
0,2034-12-31,Regular Season,179997,987,18,0,0,0,0,.00nan,0,0
0,2034-12-31,Regular Season,179997,8502,18,81,44,3,41,.932,3600000,0
0,2034-12-31,Regular Season,179997,170520,5092,0,0,0,0,.00nan,0,0
0,2034-12-31,Regular Season,179997,171286,5092,36,26,5,21,.808,3565000,0
0,2034-12-31,Regular Season,180008,19814,25,0,0,0,0,.00nan,0,0
0,2034-12-31,Regular Season,180008,35293,16,0,0,0,0,.00nan,0,0
0,2034-12-31,Regular Season,180008,77636,16,80,26,2,24,.923,3600000,0
0,2034-12-31,Regular Season,180008,78199,25,80,35,4,31,.886,3600000,0
0,2034-12-31,Regular Season,180059,8441,5088,0,0,0,0,.00nan,0,0
0,2034-12-31,Regular Season,180059,154196,5088,84,34,3,31,.912,3600000,0
0,2034-12-31,Regular Season,180059,56342,34,0,0,0,0,.00nan,0,0
0,2034-12-31,Regular Season,180059,77874,34,55,17,2,15,.882,3600000,0
0,2035-1-1,Regular Season,180002,35699,10,0,0,0,0,.00nan,0,0
0,2035-1-1,Regular Season,180002,170520,5092,55,34,5,29,.853,3522000,0
0,2035-1-1,Regular Season,180002,171286,5092,0,0,0,0,.00nan,0,0
0,2035-1-1,Regular Season,180002,132831,10,87,40,3,37,.925,3600000,0
0,2035-1-1,Regular Season,180098,6103,28,0,0,0,0,.00nan,0,0
0,2035-1-1,Regular Season,180098,18573,21,0,0,0,0,.00nan,0,0
0,2035-1-1,Regular Season,180098,76064,28,87,44,4,40,.909,3544000,0
0,2035-1-1,Regular Season,180098,126674,21,71,29,2,27,.931,3600000,0
0,2035-1-1,Regular Season,179977,7653,27,0,0,0,0,.00nan,0,0
0,2035-1-1,Regular Season,179977,35346,27,92,32,1,31,.969,3600000,0
0,2035-1-1,Regular Season,179977,57631,24,0,0,0,0,.00nan,0,0
0,2035-1-1,Regular Season,179977,132775,24,90,43,3,40,.930,3559000,0
0,2035-1-1,Regular Season,180031,19814,25,86,31,1,30,.968,3600000,0
0,2035-1-1,Regular Season,180031,78199,25,0,0,0,0,.00nan,0,0
0,2035-1-1,Regular Season,180031,128943,19,0,0,0,0,.00nan,0,0
0,2035-1-1,Regular Season,180031,132668,19,34,23,5,18,.783,3600000,0
0,2035-1-1,Regular Season,179856,147969,4838,65,24,3,21,.875,3600000,0
0,2035-1-1,Regular Season,179856,154732,4838,0,0,0,0,.00nan,0,0
0,2035-1-1,Regular Season,179856,37891,9,0,0,0,0,.00nan,0,0
0,2035-1-1,Regular Season,179856,74218,9,66,37,4,33,.892,3573000,0
0,2035-1-1,Regular Season,179960,152908,0,80,40,3,37,.925,3900000,0
0,2035-1-1,Regular Season,179960,32536,12,61,36,3,33,.917,3900000,0
0,2035-1-1,Regular Season,179960,56386,12,0,0,0,0,.00nan,0,0
0,2035-1-1,Regular Season,179960,128903,0,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180147,21192,17,71,25,2,23,.920,3600000,0
0,2035-1-2,Regular Season,180147,34903,29,27,29,6,23,.793,3600000,0
0,2035-1-2,Regular Season,180147,36000,29,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180147,68349,17,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180060,17601,35,57,28,3,25,.893,3566000,0
0,2035-1-2,Regular Season,180060,35699,10,100,49,1,48,.980,3600000,0
0,2035-1-2,Regular Season,180060,70437,35,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180060,132831,10,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,179864,147969,4838,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,179864,163540,31,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,179864,154732,4838,37,17,3,14,.824,3524000,0
0,2035-1-2,Regular Season,179864,32546,31,93,34,1,33,.971,3600000,0
0,2035-1-2,Regular Season,180082,7062,8,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180082,35293,16,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180082,177307,8,100,29,1,28,.966,3600000,0
0,2035-1-2,Regular Season,180082,77636,16,98,45,2,43,.956,3600000,0
0,2035-1-2,Regular Season,179988,152908,0,83,45,3,42,.933,3900000,0
0,2035-1-2,Regular Season,179988,18633,20,79,35,3,32,.914,3900000,0
0,2035-1-2,Regular Season,179988,128903,0,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,179988,132001,20,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180089,159163,15,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180089,52342,33,50,38,5,33,.868,3600000,0
0,2035-1-2,Regular Season,180089,77631,15,74,34,2,32,.941,3600000,0
0,2035-1-2,Regular Season,180089,126542,33,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,179983,163708,30,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,179983,57631,24,76,39,3,36,.923,3600000,0
0,2035-1-2,Regular Season,179983,132336,30,44,28,5,23,.821,3555000,0
0,2035-1-2,Regular Season,179983,132775,24,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180087,149243,26,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180087,149840,26,43,29,5,24,.828,3517000,0
0,2035-1-2,Regular Season,180087,56342,34,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180087,77874,34,61,35,4,31,.886,3600000,0
0,2035-1-2,Regular Season,180061,6103,28,75,41,3,38,.927,3559000,0
0,2035-1-2,Regular Season,180061,35050,5098,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180061,76064,28,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180061,77864,5098,62,17,2,15,.882,3600000,0
0,2035-1-2,Regular Season,180033,987,18,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180033,8502,18,65,31,3,28,.903,3513000,0
0,2035-1-2,Regular Season,180033,19576,5,99,37,1,36,.973,3600000,0
0,2035-1-2,Regular Season,180033,55781,5,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180161,149991,32,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180161,35823,22,58,43,6,37,.860,3600000,0
0,2035-1-2,Regular Season,180161,36056,22,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180161,57222,32,65,29,3,26,.897,3600000,0
0,2035-1-2,Regular Season,180079,677,11,55,42,6,36,.857,3600000,0
0,2035-1-2,Regular Season,180079,9237,14,89,39,2,37,.949,3600000,0
0,2035-1-2,Regular Season,180079,46952,11,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180079,57167,14,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180124,164818,5090,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180124,77645,23,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180124,131360,5090,72,32,4,28,.875,3600000,0
0,2035-1-2,Regular Season,180124,132786,23,77,45,5,40,.889,3544000,0
0,2035-1-2,Regular Season,180007,18573,21,69,42,5,37,.881,3600000,0
0,2035-1-2,Regular Season,180007,32536,12,0,0,0,0,.00nan,0,0
0,2035-1-2,Regular Season,180007,56386,12,82,26,1,25,.962,3600000,0
0,2035-1-2,Regular Season,180007,126674,21,0,0,0,0,.00nan,0,0
0,2035-1-3,Regular Season,180046,677,11,0,0,0,0,.00nan,0,0
0,2035-1-3,Regular Season,180046,37891,9,57,27,4,23,.852,3567000,0
0,2035-1-3,Regular Season,180046,46952,11,90,42,2,40,.952,3600000,0
0,2035-1-3,Regular Season,180046,74218,9,0,0,0,0,.00nan,0,0
0,2035-1-3,Regular Season,180106,52342,33,0,0,0,0,.00nan,0,0
0,2035-1-3,Regular Season,180106,77645,23,52,22,3,19,.864,3578000,0
0,2035-1-3,Regular Season,180106,126542,33,87,30,1,29,.967,3600000,0
0,2035-1-3,Regular Season,180106,132786,23,0,0,0,0,.00nan,0,0
0,2035-1-3,Regular Season,180262,147941,3,68,22,2,20,.909,3600000,0
0,2035-1-3,Regular Season,180262,163273,3,0,0,0,0,.00nan,0,0
0,2035-1-3,Regular Season,180262,35293,16,73,53,5,48,.906,3600000,0
0,2035-1-3,Regular Season,180262,77636,16,0,0,0,0,.00nan,0,0
0,2035-1-3,Regular Season,180024,7062,8,64,34,4,30,.882,3900000,0
0,2035-1-3,Regular Season,180024,19814,25,0,0,0,0,.00nan,0,0
0,2035-1-3,Regular Season,180024,177307,8,0,0,0,0,.00nan,0,0
0,2035-1-3,Regular Season,180024,78199,25,52,27,4,23,.852,3900000,0
0,2035-1-4,Regular Season,179868,147969,4838,64,22,2,20,.909,3600000,0
0,2035-1-4,Regular Season,179868,19576,5,71,31,3,28,.903,3600000,0
0,2035-1-4,Regular Season,179868,159943,4838,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,179868,55781,5,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,180052,159163,15,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,180052,37891,9,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,180052,74218,9,100,49,2,47,.959,3804000,0
0,2035-1-4,Regular Season,180052,77631,15,83,38,3,35,.921,3804000,0
0,2035-1-4,Regular Season,180364,987,18,81,25,1,24,.960,3600000,0
0,2035-1-4,Regular Season,180364,8502,18,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,180364,56342,34,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,180364,77874,34,71,32,3,29,.906,3551000,0
0,2035-1-4,Regular Season,180012,32536,12,55,27,3,24,.889,3600000,0
0,2035-1-4,Regular Season,180012,170520,5092,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,180012,171286,5092,25,45,9,36,.800,3600000,0
0,2035-1-4,Regular Season,180012,56386,12,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,180123,163708,30,72,34,4,30,.882,3529000,0
0,2035-1-4,Regular Season,180123,34903,29,84,38,3,35,.921,3600000,0
0,2035-1-4,Regular Season,180123,36000,29,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,180123,132336,30,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,180029,7653,27,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,180029,152908,0,55,49,7,42,.857,3600000,0
0,2035-1-4,Regular Season,180029,35346,27,90,38,3,35,.921,3600000,0
0,2035-1-4,Regular Season,180029,128903,0,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,180053,19814,25,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,180053,21192,17,49,27,4,23,.852,3562000,0
0,2035-1-4,Regular Season,180053,68349,17,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,180053,78199,25,100,54,3,51,.944,3600000,0
0,2035-1-4,Regular Season,179996,163540,31,52,3,0,3,1.000,392000,0
0,2035-1-4,Regular Season,179996,32546,31,38,29,6,23,.793,3131000,0
0,2035-1-4,Regular Season,179996,35699,10,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,179996,132831,10,82,36,4,32,.889,3600000,0
0,2035-1-4,Regular Season,180097,17601,35,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,180097,70437,35,84,43,4,39,.907,3836000,0
0,2035-1-4,Regular Season,180097,128943,19,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,180097,132668,19,90,39,3,36,.923,3863000,0
0,2035-1-4,Regular Season,180058,147941,3,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,180058,8441,5088,0,0,0,0,.00nan,0,0
0,2035-1-4,Regular Season,180058,163273,3,80,33,2,31,.939,3600000,0
0,2035-1-4,Regular Season,180058,154196,5088,64,43,5,38,.884,3600000,0
0,2035-1-4,Regular Season,180127,18573,21,77,38,3,35,.921,3600000,0
0,2035-1-4,Regular Season,180127,18633,20,63,43,6,37,.860,3221000,0
