League Id,Date,Type,Game Id,PlayerId,TeamId,Game Rating,SA,GA,SV,SV%,TOI,PIM
10,2034-12-21,Regular Season,186512,149750,67,99,50,2,48,.960,3600000,0
10,2034-12-21,Regular Season,186512,156522,69,0,0,0,0,.00nan,0,0
10,2034-12-21,Regular Season,186512,77932,69,59,22,3,19,.864,3571000,0
10,2034-12-22,Regular Season,186510,153330,74,97,34,1,33,.971,3600000,0
10,2034-12-22,Regular Season,186510,160453,4620,81,35,2,33,.943,3583000,0
10,2034-12-22,Regular Season,186510,165722,74,0,0,0,0,.00nan,0,0
10,2034-12-22,Regular Season,186510,135232,4620,0,0,0,0,.00nan,0,0
10,2034-12-22,Regular Season,186502,147845,157,23,12,4,8,.667,780000,0
10,2034-12-22,Regular Season,186502,156522,69,57,16,2,14,.875,3600000,0
10,2034-12-22,Regular Season,186502,42108,157,96,38,2,36,.947,2820000,0
10,2034-12-22,Regular Season,186502,77932,69,0,0,0,0,.00nan,0,0
10,2034-12-22,Regular Season,186650,151475,77,85,25,1,24,.960,3600000,0
10,2034-12-22,Regular Season,186650,148803,80,0,0,0,0,.00nan,0,0
10,2034-12-22,Regular Season,186650,165349,77,0,0,0,0,.00nan,0,0
10,2034-12-22,Regular Season,186650,56312,80,79,45,4,41,.911,3600000,0
10,2034-12-22,Regular Season,186503,8067,76,80,37,2,35,.946,3900000,0
10,2034-12-22,Regular Season,186503,148625,76,0,0,0,0,.00nan,0,0
10,2034-12-22,Regular Season,186503,151176,4245,70,29,2,27,.931,3900000,0
10,2034-12-22,Regular Season,186503,155193,4245,0,0,0,0,.00nan,0,0
10,2034-12-22,Regular Season,186515,168349,1096,0,0,0,0,.00nan,0,0
10,2034-12-22,Regular Season,186515,153600,1096,89,28,1,27,.964,3600000,0
10,2034-12-22,Regular Season,186515,164419,2564,0,0,0,0,.00nan,0,0
10,2034-12-22,Regular Season,186515,78221,2564,53,20,2,18,.900,3559000,0
10,2034-12-23,Regular Season,186589,158286,72,0,0,0,0,.00nan,0,0
10,2034-12-23,Regular Season,186589,160899,158,72,23,2,21,.913,3600000,0
10,2034-12-23,Regular Season,186589,169250,72,86,47,4,43,.915,3577000,0
10,2034-12-23,Regular Season,186589,176481,158,0,0,0,0,.00nan,0,0
10,2034-12-23,Regular Season,186623,163258,4920,71,25,2,23,.920,3600000,0
10,2034-12-23,Regular Season,186623,34956,4922,0,0,0,0,.00nan,0,0
10,2034-12-23,Regular Season,186623,55476,4922,44,29,5,24,.828,3600000,0
10,2034-12-23,Regular Season,186623,78217,4920,0,0,0,0,.00nan,0,0
10,2034-12-23,Regular Season,186588,148554,67,0,0,0,0,.00nan,0,0
10,2034-12-23,Regular Season,186588,149750,67,53,26,4,22,.846,3600000,0
10,2034-12-23,Regular Season,186588,158265,71,84,25,1,24,.960,3600000,0
10,2034-12-23,Regular Season,186588,78338,71,0,0,0,0,.00nan,0,0
10,2034-12-23,Regular Season,186542,168349,1096,86,38,3,35,.921,3680000,0
10,2034-12-23,Regular Season,186542,153600,1096,0,0,0,0,.00nan,0,0
10,2034-12-23,Regular Season,186542,155422,75,64,32,4,28,.875,3680000,0
10,2034-12-23,Regular Season,186542,161634,75,0,0,0,0,.00nan,0,0
10,2034-12-23,Regular Season,186886,148328,5100,100,34,0,34,1.000,3600000,0
10,2034-12-23,Regular Season,186886,18921,5096,85,39,3,36,.923,3600000,0
10,2034-12-23,Regular Season,186886,158940,5100,0,0,0,0,.00nan,0,0
10,2034-12-23,Regular Season,186886,156459,5096,0,0,0,0,.00nan,0,0
10,2034-12-23,Regular Season,186454,148431,78,0,0,0,0,.00nan,0,0
10,2034-12-23,Regular Season,186454,16894,85,56,30,4,26,.867,3600000,0
10,2034-12-23,Regular Season,186454,158315,85,0,0,0,0,.00nan,0,0
10,2034-12-23,Regular Season,186454,161594,78,66,39,5,34,.872,3573000,0
10,2034-12-27,Regular Season,186575,151176,4245,0,0,0,0,.00nan,0,0
10,2034-12-27,Regular Season,186575,155193,4245,74,33,3,30,.909,3567000,0
10,2034-12-27,Regular Season,186575,155422,75,67,23,2,21,.913,3600000,0
10,2034-12-27,Regular Season,186575,161634,75,0,0,0,0,.00nan,0,0
10,2034-12-27,Regular Season,186701,148265,1095,64,40,5,35,.875,3600000,0
10,2034-12-27,Regular Season,186701,148803,80,74,27,2,25,.926,3600000,0
10,2034-12-27,Regular Season,186701,56312,80,0,0,0,0,.00nan,0,0
10,2034-12-27,Regular Season,186701,78112,1095,0,0,0,0,.00nan,0,0
10,2034-12-27,Regular Season,187129,160899,158,69,21,2,19,.905,3900000,0
10,2034-12-27,Regular Season,187129,165509,73,0,0,0,0,.00nan,0,0
10,2034-12-27,Regular Season,187129,176481,158,0,0,0,0,.00nan,0,0
10,2034-12-27,Regular Season,187129,126404,73,91,42,2,40,.952,3900000,0
10,2034-12-27,Regular Season,186483,146240,4921,0,0,0,0,.00nan,0,0
10,2034-12-27,Regular Season,186483,158265,71,36,29,6,23,.793,2230000,0
10,2034-12-27,Regular Season,186483,41699,4921,67,29,3,26,.897,3600000,0
10,2034-12-27,Regular Season,186483,78338,71,45,5,1,4,.800,1370000,0
10,2034-12-27,Regular Season,186642,147918,152,0,0,0,0,.00nan,0,0
10,2034-12-27,Regular Season,186642,153037,151,0,0,0,0,.00nan,0,0
10,2034-12-27,Regular Season,186642,163594,151,81,30,2,28,.933,3600000,0
10,2034-12-27,Regular Season,186642,138610,152,78,36,3,33,.917,3594000,0
10,2034-12-28,Regular Season,186546,147845,157,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186546,158286,72,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186546,169250,72,62,25,2,23,.920,3600000,0
10,2034-12-28,Regular Season,186546,42108,157,56,46,6,40,.870,3600000,0
10,2034-12-28,Regular Season,186507,8067,76,100,52,2,50,.962,3600000,0
10,2034-12-28,Regular Season,186507,148625,76,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186507,155422,75,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186507,161634,75,38,20,4,16,.800,3572000,0
10,2034-12-28,Regular Season,186577,146240,4921,59,35,4,31,.886,3537000,0
10,2034-12-28,Regular Season,186577,160899,158,78,29,2,27,.931,3600000,0
10,2034-12-28,Regular Season,186577,176481,158,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186577,41699,4921,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186600,148328,5100,52,30,4,26,.867,3600000,0
10,2034-12-28,Regular Season,186600,158940,5100,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186600,160453,4620,70,27,2,25,.926,3600000,0
10,2034-12-28,Regular Season,186600,135232,4620,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186526,18921,5096,81,29,3,26,.897,3568000,0
10,2034-12-28,Regular Season,186526,156459,5096,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186526,164419,2564,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186526,78221,2564,91,39,2,37,.949,3600000,0
10,2034-12-28,Regular Season,186458,156609,82,89,39,3,36,.923,3900000,0
10,2034-12-28,Regular Season,186458,16894,85,66,28,3,25,.893,3900000,0
10,2034-12-28,Regular Season,186458,158315,85,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186458,160348,82,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186821,148554,67,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186821,149682,81,88,35,2,33,.943,3600000,0
10,2034-12-28,Regular Season,186821,149750,67,75,27,1,26,.963,3600000,0
10,2034-12-28,Regular Season,186821,169195,81,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186478,163258,4920,100,25,0,25,1.000,3600000,0
10,2034-12-28,Regular Season,186478,170643,5094,36,34,6,28,.824,2339000,0
10,2034-12-28,Regular Season,186478,78217,4920,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186478,123526,5094,61,8,0,8,1.000,1261000,0
10,2034-12-28,Regular Season,186646,151475,77,72,38,4,34,.895,3600000,0
10,2034-12-28,Regular Season,186646,165349,77,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186646,34956,4922,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186646,55476,4922,82,24,1,23,.958,3600000,0
10,2034-12-28,Regular Season,186550,148520,149,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186550,153330,74,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186550,165722,74,76,30,2,28,.933,3900000,0
10,2034-12-28,Regular Season,186550,126098,149,100,52,2,50,.962,3900000,0
10,2034-12-28,Regular Season,187028,148431,78,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,187028,150297,1097,41,2,1,1,.500,647000,0
10,2034-12-28,Regular Season,187028,168520,1097,46,40,6,34,.850,2953000,0
10,2034-12-28,Regular Season,187028,161594,78,67,36,4,32,.889,3600000,0
10,2034-12-28,Regular Season,186537,156522,69,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186537,74716,5095,64,18,1,17,.944,3600000,0
10,2034-12-28,Regular Season,186537,77922,5095,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186537,77932,69,93,54,3,51,.944,3555000,0
10,2034-12-28,Regular Season,186551,153037,151,35,33,6,27,.818,3600000,0
10,2034-12-28,Regular Season,186551,168349,1096,0,0,0,0,.00nan,0,0
10,2034-12-28,Regular Season,186551,153600,1096,56,23,3,20,.870,3600000,0
10,2034-12-28,Regular Season,186551,163594,151,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186558,148520,149,52,20,3,17,.850,3600000,0
10,2034-12-29,Regular Season,186558,165509,73,57,10,1,9,.900,1087000,0
10,2034-12-29,Regular Season,186558,126098,149,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186558,126404,73,50,34,6,28,.824,2513000,0
10,2034-12-29,Regular Season,186582,153330,74,78,23,2,21,.913,3900000,0
10,2034-12-29,Regular Season,186582,158286,72,97,46,2,44,.957,3900000,0
10,2034-12-29,Regular Season,186582,169250,72,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186582,165722,74,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186571,8067,76,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186571,148625,76,60,37,5,32,.865,3600000,0
10,2034-12-29,Regular Season,186571,168349,1096,87,19,0,19,1.000,3600000,0
10,2034-12-29,Regular Season,186571,153600,1096,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186652,151475,77,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186652,165113,71,65,25,3,22,.880,3600000,0
10,2034-12-29,Regular Season,186652,165349,77,39,26,4,22,.846,3546000,0
10,2034-12-29,Regular Season,186652,78338,71,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186552,148554,67,78,37,3,34,.919,3568000,0
10,2034-12-29,Regular Season,186552,149750,67,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186552,170643,5094,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186552,123526,5094,85,26,1,25,.962,3600000,0
10,2034-12-29,Regular Season,186581,163258,4920,72,22,1,21,.955,3600000,0
10,2034-12-29,Regular Season,186581,160453,4620,84,35,2,33,.943,3600000,0
10,2034-12-29,Regular Season,186581,78217,4920,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186581,135232,4620,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186533,148328,5100,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186533,158940,5100,74,32,4,28,.875,3600000,0
10,2034-12-29,Regular Season,186533,156522,69,55,13,1,12,.923,3600000,0
10,2034-12-29,Regular Season,186533,77932,69,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186465,16894,85,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186465,158315,85,59,31,3,28,.903,3600000,0
10,2034-12-29,Regular Season,186465,18921,5096,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186465,156459,5096,37,26,5,21,.808,3554000,0
10,2034-12-29,Regular Season,186700,147845,157,100,34,0,34,1.000,3600000,0
10,2034-12-29,Regular Season,186700,148803,80,45,20,3,17,.850,3600000,0
10,2034-12-29,Regular Season,186700,42108,157,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186700,56312,80,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186775,147918,152,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186775,149682,81,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186775,169195,81,100,53,3,50,.943,3600000,0
10,2034-12-29,Regular Season,186775,138610,152,61,29,4,25,.862,3547000,0
10,2034-12-29,Regular Season,186531,156609,82,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186531,160348,82,64,16,1,15,.938,3600000,0
10,2034-12-29,Regular Season,186531,164419,2564,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186531,78221,2564,49,22,4,18,.818,3600000,0
10,2034-12-29,Regular Season,186678,148265,1095,94,27,1,26,.963,3600000,0
10,2034-12-29,Regular Season,186678,150297,1097,53,36,5,31,.861,3600000,0
10,2034-12-29,Regular Season,186678,168520,1097,0,0,0,0,.00nan,0,0
10,2034-12-29,Regular Season,186678,78112,1095,0,0,0,0,.00nan,0,0
10,2034-12-30,Regular Season,186563,153037,151,0,0,0,0,.00nan,0,0
10,2034-12-30,Regular Season,186563,163594,151,75,34,3,31,.912,3565000,0
10,2034-12-30,Regular Season,186563,165509,73,0,0,0,0,.00nan,0,0
10,2034-12-30,Regular Season,186563,126404,73,83,33,2,31,.939,3600000,0
10,2034-12-30,Regular Season,186703,148431,78,0,0,0,0,.00nan,0,0
10,2034-12-30,Regular Season,186703,161594,78,75,45,4,41,.911,3600000,0
10,2034-12-30,Regular Season,186703,34956,4922,0,0,0,0,.00nan,0,0
10,2034-12-30,Regular Season,186703,55476,4922,88,25,1,24,.960,3600000,0
10,2034-12-30,Regular Season,186528,151176,4245,68,39,4,35,.897,3600000,0
10,2034-12-30,Regular Season,186528,155193,4245,0,0,0,0,.00nan,0,0
10,2034-12-30,Regular Season,186528,74716,5095,0,0,0,0,.00nan,0,0
10,2034-12-30,Regular Season,186528,77922,5095,98,33,1,32,.970,3600000,0
10,2034-12-30,Regular Season,186743,148803,80,0,0,0,0,.00nan,0,0
10,2034-12-30,Regular Season,186743,160899,158,84,20,0,20,1.000,3600000,0
10,2034-12-30,Regular Season,186743,176481,158,0,0,0,0,.00nan,0,0
10,2034-12-30,Regular Season,186743,56312,80,93,53,3,50,.943,3600000,0
10,2034-12-30,Regular Season,186591,147918,152,63,32,3,29,.906,3600000,0
10,2034-12-30,Regular Season,186591,155422,75,73,40,5,35,.875,3593000,0
10,2034-12-30,Regular Season,186591,161634,75,0,0,0,0,.00nan,0,0
10,2034-12-30,Regular Season,186591,138610,152,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186570,149682,81,41,35,6,29,.829,3600000,0
10,2034-12-31,Regular Season,186570,156522,69,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186570,169195,81,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186570,77932,69,82,23,1,22,.957,3600000,0
10,2034-12-31,Regular Season,186555,146240,4921,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186555,18921,5096,97,47,2,45,.957,3581000,0
10,2034-12-31,Regular Season,186555,156459,5096,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186555,41699,4921,61,11,1,10,.909,3600000,0
10,2034-12-31,Regular Season,186534,164419,2564,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186534,170643,5094,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186534,78221,2564,87,38,3,35,.921,3579000,0
10,2034-12-31,Regular Season,186534,123526,5094,64,16,1,15,.938,3600000,0
10,2034-12-31,Regular Season,186477,16894,85,65,20,2,18,.900,3600000,0
10,2034-12-31,Regular Season,186477,168349,1096,39,12,3,9,.750,590000,0
10,2034-12-31,Regular Season,186477,153600,1096,30,32,6,26,.813,3010000,0
10,2034-12-31,Regular Season,186477,158315,85,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186632,148554,67,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186632,149750,67,71,31,3,28,.903,3600000,0
10,2034-12-31,Regular Season,186632,158286,72,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186632,169250,72,47,25,4,21,.840,3600000,0
10,2034-12-31,Regular Season,186619,148520,149,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186619,153330,74,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186619,165722,74,59,16,2,14,.875,3600000,0
10,2034-12-31,Regular Season,186619,126098,149,97,54,4,50,.926,3566000,0
10,2034-12-31,Regular Season,186679,8067,76,42,36,6,30,.833,2513000,0
10,2034-12-31,Regular Season,186679,148625,76,47,8,1,7,.875,1087000,0
10,2034-12-31,Regular Season,186679,165113,71,79,23,2,21,.913,3600000,0
10,2034-12-31,Regular Season,186679,78338,71,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186791,151176,4245,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186791,155193,4245,74,31,2,29,.935,3899000,0
10,2034-12-31,Regular Season,186791,34956,4922,77,36,3,33,.917,3899000,0
10,2034-12-31,Regular Season,186791,55476,4922,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186672,147845,157,67,27,3,24,.889,3696000,0
10,2034-12-31,Regular Season,186672,148328,5100,77,45,4,41,.911,3696000,0
10,2034-12-31,Regular Season,186672,158940,5100,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186672,42108,157,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186610,150297,1097,100,39,1,38,.974,3600000,0
10,2034-12-31,Regular Season,186610,168520,1097,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186610,160453,4620,70,33,3,30,.909,3576000,0
10,2034-12-31,Regular Season,186610,135232,4620,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186613,156609,82,87,43,5,38,.884,3758000,0
10,2034-12-31,Regular Season,186613,151475,77,39,20,4,16,.800,3758000,0
10,2034-12-31,Regular Season,186613,160348,82,0,0,0,0,.00nan,0,0
10,2034-12-31,Regular Season,186613,165349,77,0,0,0,0,.00nan,0,0
10,2035-1-1,Regular Season,186803,147918,152,0,0,0,0,.00nan,0,0
10,2035-1-1,Regular Season,186803,148265,1095,86,44,3,41,.932,3900000,0
10,2035-1-1,Regular Season,186803,78112,1095,0,0,0,0,.00nan,0,0
10,2035-1-1,Regular Season,186803,138610,152,72,30,3,27,.900,3900000,0
10,2035-1-1,Regular Season,186895,147845,157,0,0,0,0,.00nan,0,0
10,2035-1-1,Regular Season,186895,148328,5100,64,7,0,7,1.000,496000,0
10,2035-1-1,Regular Season,186895,158940,5100,43,38,6,32,.842,3104000,0
10,2035-1-1,Regular Season,186895,42108,157,75,27,2,25,.926,3600000,0
10,2035-1-1,Regular Season,186572,156609,82,0,0,0,0,.00nan,0,0
10,2035-1-1,Regular Season,186572,168349,1096,66,26,2,24,.923,3572000,0
10,2035-1-1,Regular Season,186572,153600,1096,0,0,0,0,.00nan,0,0
10,2035-1-1,Regular Season,186572,160348,82,70,21,1,20,.952,3600000,0
10,2035-1-1,Regular Season,186647,148803,80,48,36,5,31,.861,3600000,0
10,2035-1-1,Regular Season,186647,158286,72,93,35,1,34,.971,3600000,0
10,2035-1-1,Regular Season,186647,169250,72,0,0,0,0,.00nan,0,0
10,2035-1-1,Regular Season,186647,56312,80,0,0,0,0,.00nan,0,0
10,2035-1-1,Regular Season,186635,148431,78,0,0,0,0,.00nan,0,0
10,2035-1-1,Regular Season,186635,163258,4920,100,33,0,33,1.000,3600000,0
10,2035-1-1,Regular Season,186635,161594,78,62,23,2,21,.913,3576000,0
10,2035-1-1,Regular Season,186635,78217,4920,0,0,0,0,.00nan,0,0
10,2035-1-1,Regular Season,186481,150297,1097,0,0,0,0,.00nan,0,0
10,2035-1-1,Regular Season,186481,16894,85,0,0,0,0,.00nan,0,0
10,2035-1-1,Regular Season,186481,158315,85,100,29,1,28,.966,3600000,0
10,2035-1-1,Regular Season,186481,168520,1097,89,40,3,37,.925,3531000,0
10,2035-1-1,Regular Season,187145,149682,81,0,0,0,0,.00nan,0,0
10,2035-1-1,Regular Season,187145,155422,75,66,16,1,15,.938,3600000,0
10,2035-1-1,Regular Season,187145,169195,81,79,45,3,42,.933,3573000,0
10,2035-1-1,Regular Season,187145,161634,75,0,0,0,0,.00nan,0,0
10,2035-1-1,Regular Season,186543,165113,71,0,0,0,0,.00nan,0,0
10,2035-1-1,Regular Season,186543,170643,5094,60,32,4,28,.875,3600000,0
10,2035-1-1,Regular Season,186543,78338,71,93,32,1,31,.969,3600000,0
10,2035-1-1,Regular Season,186543,123526,5094,0,0,0,0,.00nan,0,0
10,2035-1-1,Regular Season,186763,18921,5096,0,0,0,0,.00nan,0,0
10,2035-1-1,Regular Season,186763,156459,5096,66,27,3,24,.889,3600000,0
10,2035-1-1,Regular Season,186763,160899,158,32,28,6,22,.786,3600000,0
10,2035-1-1,Regular Season,186763,176481,158,0,0,0,0,.00nan,0,0
10,2035-1-2,Regular Season,186587,151475,77,42,20,4,16,.800,2051000,0
10,2035-1-2,Regular Season,186587,156522,69,29,8,3,5,.625,565000,0
10,2035-1-2,Regular Season,186587,165349,77,39,18,4,14,.778,1637000,0
10,2035-1-2,Regular Season,186587,77932,69,37,21,4,17,.810,3123000,0
10,2035-1-2,Regular Season,186607,8067,76,72,41,4,37,.902,3579000,0
10,2035-1-2,Regular Season,186607,148625,76,0,0,0,0,.00nan,0,0
10,2035-1-2,Regular Season,186607,148803,80,0,0,0,0,.00nan,0,0
10,2035-1-2,Regular Season,186607,56312,80,79,26,2,24,.923,3600000,0
10,2035-1-2,Regular Season,186567,164419,2564,41,25,5,20,.800,3600000,0
10,2035-1-2,Regular Season,186567,165509,73,0,0,0,0,.00nan,0,0
10,2035-1-2,Regular Season,186567,78221,2564,0,0,0,0,.00nan,0,0
10,2035-1-2,Regular Season,186567,126404,73,64,36,4,32,.889,3600000,0
10,2035-1-2,Regular Season,186568,146240,4921,0,0,0,0,.00nan,0,0
10,2035-1-2,Regular Season,186568,153037,151,0,0,0,0,.00nan,0,0
10,2035-1-2,Regular Season,186568,163594,151,70,48,6,42,.875,3600000,0
10,2035-1-2,Regular Season,186568,41699,4921,60,25,3,22,.880,3600000,0
10,2035-1-2,Regular Season,186663,148265,1095,68,26,3,23,.885,3600000,0
10,2035-1-2,Regular Season,186663,160453,4620,46,36,6,30,.833,3600000,0
10,2035-1-2,Regular Season,186663,78112,1095,0,0,0,0,.00nan,0,0
10,2035-1-2,Regular Season,186663,135232,4620,0,0,0,0,.00nan,0,0
10,2035-1-2,Regular Season,186664,148554,67,45,21,4,17,.810,1410000,0
10,2035-1-2,Regular Season,186664,149750,67,40,38,6,32,.842,2190000,0
10,2035-1-2,Regular Season,186664,163258,4920,59,20,3,17,.850,3600000,0
10,2035-1-2,Regular Season,186664,78217,4920,0,0,0,0,.00nan,0,0
10,2035-1-2,Regular Season,186628,153330,74,52,30,4,26,.867,3900000,0
10,2035-1-2,Regular Season,186628,151176,4245,0,0,0,0,.00nan,0,0
10,2035-1-2,Regular Season,186628,155193,4245,90,59,4,55,.932,3900000,0
10,2035-1-2,Regular Season,186628,165722,74,0,0,0,0,.00nan,0,0
10,2035-1-3,Regular Season,186599,148520,149,0,0,0,0,.00nan,0,0
10,2035-1-3,Regular Season,186599,155422,75,66,20,1,19,.950,3600000,0
10,2035-1-3,Regular Season,186599,161634,75,0,0,0,0,.00nan,0,0
10,2035-1-3,Regular Season,186599,126098,149,72,33,2,31,.939,3592000,0
10,2035-1-3,Regular Season,186492,16894,85,68,24,2,22,.917,3547000,0
10,2035-1-3,Regular Season,186492,158315,85,0,0,0,0,.00nan,0,0
10,2035-1-3,Regular Season,186492,160899,158,100,31,0,31,1.000,3600000,0
10,2035-1-3,Regular Season,186492,176481,158,0,0,0,0,.00nan,0,0
10,2035-1-3,Regular Season,186807,165113,71,64,34,4,30,.882,3570000,0
10,2035-1-3,Regular Season,186807,74716,5095,84,41,3,38,.927,3600000,0
10,2035-1-3,Regular Season,186807,77922,5095,0,0,0,0,.00nan,0,0
10,2035-1-3,Regular Season,186807,78338,71,0,0,0,0,.00nan,0,0
10,2035-1-3,Regular Season,186604,151475,77,0,0,0,0,.00nan,0,0
10,2035-1-3,Regular Season,186604,8067,76,0,0,0,0,.00nan,0,0
10,2035-1-3,Regular Season,186604,148625,76,82,53,5,48,.906,3600000,0
10,2035-1-3,Regular Season,186604,165349,77,67,21,2,19,.905,3600000,0
10,2035-1-3,Regular Season,186593,147845,157,66,23,2,21,.913,3584000,0
10,2035-1-3,Regular Season,186593,158286,72,0,0,0,0,.00nan,0,0
10,2035-1-3,Regular Season,186593,169250,72,100,51,1,50,.980,3600000,0
10,2035-1-3,Regular Season,186593,42108,157,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186731,148265,1095,76,22,1,21,.955,3900000,0
10,2035-1-4,Regular Season,186731,148554,67,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186731,149750,67,100,60,1,59,.983,3900000,0
10,2035-1-4,Regular Season,186731,78112,1095,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186631,153330,74,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186631,165509,73,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186631,165722,74,66,24,2,22,.917,3600000,0
10,2035-1-4,Regular Season,186631,126404,73,94,32,1,31,.969,3600000,0
10,2035-1-4,Regular Season,186518,16894,85,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186518,158315,85,62,33,3,30,.909,3574000,0
10,2035-1-4,Regular Season,186518,151176,4245,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186518,155193,4245,72,23,2,21,.913,3600000,0
10,2035-1-4,Regular Season,186583,146240,4921,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186583,148431,78,44,32,5,27,.844,3555000,0
10,2035-1-4,Regular Season,186583,161594,78,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186583,41699,4921,73,34,3,31,.912,3600000,0
10,2035-1-4,Regular Season,186594,168349,1096,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186594,153600,1096,63,39,5,34,.872,3600000,0
10,2035-1-4,Regular Season,186594,34956,4922,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186594,55476,4922,54,17,2,15,.882,3600000,0
10,2035-1-4,Regular Season,186573,149682,81,55,37,5,32,.865,3600000,0
10,2035-1-4,Regular Season,186573,169195,81,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186573,164419,2564,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186573,78221,2564,54,40,6,34,.850,3545000,0
10,2035-1-4,Regular Season,186608,156522,69,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186608,74716,5095,0,0,0,0,.00nan,0,0
10,2035-1-4,Regular Season,186608,77922,5095,91,42,3,39,.929,3900000,0
10,2035-1-4,Regular Season,186608,77932,69,60,31,3,28,.903,3900000,0
10,2035-1-4,Regular Season,186615,156609,82,55,29,4,25,.862,3600000,0
10,2035-1-4,Regular Season,186615,148520,149,62,40,5,35,.875,3561000,0
